Neural: BP training started. 2015-07-28T19:02:21
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
   67  2015-07-28T19:04:03  9.495e+02  8.335e-01  4.337e-01
   68  2015-07-28T19:04:04  9.495e+02  8.335e-01  4.337e-01
   69  2015-07-28T19:04:06  9.495e+02  8.335e-01  4.337e-01
   70  2015-07-28T19:04:07  9.495e+02  8.335e-01  4.337e-01
   71  2015-07-28T19:04:08  9.495e+02  8.335e-01  4.337e-01
   72  2015-07-28T19:04:10  9.495e+02  8.335e-01  4.337e-01
   73  2015-07-28T19:04:11  9.495e+02  8.335e-01  4.337e-01
   74  2015-07-28T19:04:13  9.495e+02  8.335e-01  4.337e-01
   75  2015-07-28T19:04:14  9.495e+02  8.335e-01  4.337e-01
   76  2015-07-28T19:04:16  9.495e+02  8.335e-01  4.337e-01
   77  2015-07-28T19:04:17  9.495e+02  8.335e-01  4.337e-01
   78  2015-07-28T19:04:18  9.495e+02  8.335e-01  4.337e-01
   79  2015-07-28T19:04:19  9.495e+02  8.335e-01  4.337e-01
   80  2015-07-28T19:04:20  9.495e+02  8.335e-01  4.337e-01
   81  2015-07-28T19:04:21  9.495e+02  8.335e-01  4.337e-01
   82  2015-07-28T19:04:23  9.495e+02  8.335e-01  4.337e-01
   83  2015-07-28T19:04:24  9.495e+02  8.335e-01  4.337e-01
   84  2015-07-28T19:04:25  9.495e+02  8.335e-01  4.337e-01
   85  2015-07-28T19:04:27  9.495e+02  8.335e-01  4.337e-01
   86  2015-07-28T19:04:28  9.495e+02  8.335e-01  4.337e-01
   87  2015-07-28T19:04:30  9.495e+02  8.335e-01  4.337e-01
   88  2015-07-28T19:04:31  9.495e+02  8.335e-01  4.337e-01
   89  2015-07-28T19:04:32  9.495e+02  8.335e-01  4.337e-01
   90  2015-07-28T19:04:34  9.495e+02  8.335e-01  4.337e-01
   91  2015-07-28T19:04:35  9.495e+02  8.335e-01  4.337e-01
   92  2015-07-28T19:04:36  9.495e+02  8.335e-01  4.337e-01
   93  2015-07-28T19:04:38  9.495e+02  8.335e-01  4.337e-01
   94  2015-07-28T19:04:39  9.495e+02  8.335e-01  4.337e-01
   95  2015-07-28T19:04:41  9.495e+02  8.335e-01  4.337e-01
   96  2015-07-28T19:04:42  9.495e+02  8.335e-01  4.337e-01
   97  2015-07-28T19:04:43  9.495e+02  8.335e-01  4.337e-01
   98  2015-07-28T19:04:45  9.495e+02  8.335e-01  4.337e-01
   99  2015-07-28T19:04:46  9.495e+02  8.335e-01  4.337e-01
Saving checkpoint data.
  100  2015-07-28T19:04:48  9.495e+02  8.335e-01  4.337e-01
  101  2015-07-28T19:04:49  9.495e+02  8.335e-01  4.337e-01
  102  2015-07-28T19:04:50  9.495e+02  8.335e-01  4.337e-01
  103  2015-07-28T19:04:52  9.495e+02  8.335e-01  4.337e-01
  104  2015-07-28T19:04:53  9.495e+02  8.335e-01  4.337e-01
  105  2015-07-28T19:04:54  9.495e+02  8.335e-01  4.337e-01
  106  2015-07-28T19:04:56  9.495e+02  8.335e-01  4.337e-01
  107  2015-07-28T19:04:57  9.495e+02  8.335e-01  4.337e-01
  108  2015-07-28T19:04:58  9.495e+02  8.335e-01  4.337e-01
  109  2015-07-28T19:04:59  9.495e+02  8.335e-01  4.337e-01
  110  2015-07-28T19:05:01  9.495e+02  8.335e-01  4.337e-01
  111  2015-07-28T19:05:02  9.495e+02  8.335e-01  4.337e-01
  112  2015-07-28T19:05:03  9.495e+02  8.335e-01  4.337e-01
  113  2015-07-28T19:05:05  9.495e+02  8.335e-01  4.337e-01
  114  2015-07-28T19:05:06  9.495e+02  8.335e-01  4.337e-01
  115  2015-07-28T19:05:07  9.495e+02  8.335e-01  4.337e-01
  116  2015-07-28T19:05:09  9.495e+02  8.335e-01  4.337e-01
  117  2015-07-28T19:05:10  9.495e+02  8.335e-01  4.337e-01
  118  2015-07-28T19:05:12  9.495e+02  8.335e-01  4.337e-01
  119  2015-07-28T19:05:13  9.495e+02  8.335e-01  4.337e-01
  120  2015-07-28T19:05:14  9.495e+02  8.335e-01  4.337e-01
  121  2015-07-28T19:05:15  9.495e+02  8.335e-01  4.337e-01
  122  2015-07-28T19:05:17  9.495e+02  8.335e-01  4.337e-01
  123  2015-07-28T19:05:18  9.495e+02  8.335e-01  4.337e-01
  124  2015-07-28T19:05:19  9.495e+02  8.335e-01  4.337e-01
  125  2015-07-28T19:05:20  9.495e+02  8.335e-01  4.337e-01
  126  2015-07-28T19:05:22  9.495e+02  8.335e-01  4.337e-01
  127  2015-07-28T19:05:23  9.495e+02  8.335e-01  4.337e-01
  128  2015-07-28T19:05:24  9.495e+02  8.335e-01  4.337e-01
  129  2015-07-28T19:05:26  9.495e+02  8.335e-01  4.337e-01
  130  2015-07-28T19:05:27  9.495e+02  8.335e-01  4.337e-01
  131  2015-07-28T19:05:29  9.495e+02  8.335e-01  4.337e-01
  132  2015-07-28T19:05:30  9.495e+02  8.335e-01  4.337e-01
  133  2015-07-28T19:05:32  9.495e+02  8.335e-01  4.337e-01
  134  2015-07-28T19:05:33  9.495e+02  8.335e-01  4.337e-01
  135  2015-07-28T19:05:35  9.495e+02  8.335e-01  4.337e-01
  136  2015-07-28T19:05:36  9.495e+02  8.335e-01  4.337e-01
  137  2015-07-28T19:05:37  9.495e+02  8.335e-01  4.337e-01
  138  2015-07-28T19:05:39  9.495e+02  8.335e-01  4.337e-01
  139  2015-07-28T19:05:40  9.495e+02  8.335e-01  4.337e-01
  140  2015-07-28T19:05:41  9.495e+02  8.335e-01  4.337e-01
  141  2015-07-28T19:05:43  9.495e+02  8.335e-01  4.337e-01
  142  2015-07-28T19:05:44  9.495e+02  8.335e-01  4.337e-01
  143  2015-07-28T19:05:45  9.495e+02  8.335e-01  4.337e-01
  144  2015-07-28T19:05:47  9.495e+02  8.335e-01  4.337e-01
  145  2015-07-28T19:05:48  9.495e+02  8.335e-01  4.337e-01
  146  2015-07-28T19:05:49  9.495e+02  8.335e-01  4.337e-01
  147  2015-07-28T19:05:50  9.495e+02  8.335e-01  4.337e-01
  148  2015-07-28T19:05:52  9.495e+02  8.335e-01  4.337e-01
  149  2015-07-28T19:05:54  9.495e+02  8.335e-01  4.337e-01
  150  2015-07-28T19:05:55  9.495e+02  8.335e-01  4.337e-01
  151  2015-07-28T19:05:56  9.495e+02  8.335e-01  4.337e-01
  152  2015-07-28T19:05:57  9.495e+02  8.335e-01  4.337e-01
  153  2015-07-28T19:05:59  9.495e+02  8.335e-01  4.337e-01
  154  2015-07-28T19:06:00  9.495e+02  8.335e-01  4.337e-01
  155  2015-07-28T19:06:01  9.495e+02  8.335e-01  4.337e-01
  156  2015-07-28T19:06:02  9.495e+02  8.335e-01  4.337e-01
  157  2015-07-28T19:06:03  9.495e+02  8.335e-01  4.337e-01
  158  2015-07-28T19:06:05  9.495e+02  8.335e-01  4.337e-01
  159  2015-07-28T19:06:06  9.495e+02  8.335e-01  4.337e-01
  160  2015-07-28T19:06:07  9.495e+02  8.335e-01  4.337e-01
  161  2015-07-28T19:06:09  9.495e+02  8.335e-01  4.337e-01
  162  2015-07-28T19:06:10  9.495e+02  8.335e-01  4.337e-01
  163  2015-07-28T19:06:12  9.495e+02  8.335e-01  4.337e-01
  164  2015-07-28T19:06:13  9.495e+02  8.335e-01  4.337e-01
  165  2015-07-28T19:06:14  9.495e+02  8.335e-01  4.337e-01
  166  2015-07-28T19:06:15  9.495e+02  8.335e-01  4.337e-01
  167  2015-07-28T19:06:16  9.495e+02  8.335e-01  4.337e-01
  168  2015-07-28T19:06:18  9.495e+02  8.335e-01  4.337e-01
  169  2015-07-28T19:06:19  9.495e+02  8.335e-01  4.337e-01
  170  2015-07-28T19:06:20  9.495e+02  8.335e-01  4.337e-01
  171  2015-07-28T19:06:22  9.495e+02  8.335e-01  4.337e-01
  172  2015-07-28T19:06:23  9.495e+02  8.335e-01  4.337e-01
  173  2015-07-28T19:06:24  9.495e+02  8.335e-01  4.337e-01
  174  2015-07-28T19:06:25  9.495e+02  8.335e-01  4.337e-01
  175  2015-07-28T19:06:27  9.495e+02  8.335e-01  4.337e-01
  176  2015-07-28T19:06:28  9.495e+02  8.335e-01  4.337e-01
  177  2015-07-28T19:06:30  9.495e+02  8.335e-01  4.337e-01
  178  2015-07-28T19:06:31  9.495e+02  8.335e-01  4.337e-01
  179  2015-07-28T19:06:32  9.495e+02  8.335e-01  4.337e-01
  180  2015-07-28T19:06:33  9.495e+02  8.335e-01  4.337e-01
  181  2015-07-28T19:06:35  9.495e+02  8.335e-01  4.337e-01
  182  2015-07-28T19:06:36  9.495e+02  8.335e-01  4.337e-01
  183  2015-07-28T19:06:38  9.495e+02  8.335e-01  4.337e-01
  184  2015-07-28T19:06:39  9.495e+02  8.335e-01  4.337e-01
  185  2015-07-28T19:06:40  9.495e+02  8.335e-01  4.337e-01
  186  2015-07-28T19:06:42  9.495e+02  8.335e-01  4.337e-01
  187  2015-07-28T19:06:43  9.495e+02  8.335e-01  4.337e-01
  188  2015-07-28T19:06:44  9.495e+02  8.335e-01  4.337e-01
  189  2015-07-28T19:06:45  9.495e+02  8.335e-01  4.337e-01
  190  2015-07-28T19:06:47  9.495e+02  8.335e-01  4.337e-01
  191  2015-07-28T19:06:48  9.495e+02  8.335e-01  4.337e-01
  192  2015-07-28T19:06:49  9.495e+02  8.335e-01  4.337e-01
  193  2015-07-28T19:06:50  9.495e+02  8.335e-01  4.337e-01
  194  2015-07-28T19:06:52  9.495e+02  8.335e-01  4.337e-01
  195  2015-07-28T19:06:53  9.495e+02  8.335e-01  4.337e-01
  196  2015-07-28T19:06:54  9.495e+02  8.335e-01  4.337e-01
  197  2015-07-28T19:06:55  9.495e+02  8.335e-01  4.337e-01
  198  2015-07-28T19:06:57  9.495e+02  8.335e-01  4.337e-01
  199  2015-07-28T19:06:58  9.495e+02  8.335e-01  4.337e-01
Saving checkpoint data.
  200  2015-07-28T19:07:00  9.495e+02  8.335e-01  4.337e-01
  201  2015-07-28T19:07:01  9.495e+02  8.335e-01  4.337e-01
  202  2015-07-28T19:07:02  9.495e+02  8.335e-01  4.337e-01
  203  2015-07-28T19:07:04  9.495e+02  8.335e-01  4.337e-01
  204  2015-07-28T19:07:05  9.495e+02  8.335e-01  4.337e-01
  205  2015-07-28T19:07:06  9.495e+02  8.335e-01  4.337e-01
  206  2015-07-28T19:07:08  9.495e+02  8.335e-01  4.337e-01
  207  2015-07-28T19:07:09  9.495e+02  8.335e-01  4.337e-01
  208  2015-07-28T19:07:11  9.495e+02  8.335e-01  4.337e-01
  209  2015-07-28T19:07:12  9.495e+02  8.335e-01  4.337e-01
  210  2015-07-28T19:07:14  9.495e+02  8.335e-01  4.337e-01
  211  2015-07-28T19:07:15  9.495e+02  8.335e-01  4.337e-01
  212  2015-07-28T19:07:16  9.495e+02  8.335e-01  4.337e-01
  213  2015-07-28T19:07:18  9.495e+02  8.335e-01  4.337e-01
  214  2015-07-28T19:07:19  9.495e+02  8.335e-01  4.337e-01
  215  2015-07-28T19:07:20  9.495e+02  8.335e-01  4.337e-01
  216  2015-07-28T19:07:22  9.495e+02  8.335e-01  4.337e-01
  217  2015-07-28T19:07:23  9.495e+02  8.335e-01  4.337e-01
  218  2015-07-28T19:07:24  9.495e+02  8.335e-01  4.337e-01
  219  2015-07-28T19:07:25  9.495e+02  8.335e-01  4.337e-01
  220  2015-07-28T19:07:26  9.495e+02  8.335e-01  4.337e-01
  221  2015-07-28T19:07:28  9.495e+02  8.335e-01  4.337e-01
  222  2015-07-28T19:07:29  9.495e+02  8.335e-01  4.337e-01
  223  2015-07-28T19:07:30  9.495e+02  8.335e-01  4.337e-01
  224  2015-07-28T19:07:31  9.495e+02  8.335e-01  4.337e-01
  225  2015-07-28T19:07:33  9.495e+02  8.335e-01  4.337e-01
  226  2015-07-28T19:07:34  9.495e+02  8.335e-01  4.337e-01
  227  2015-07-28T19:07:35  9.495e+02  8.335e-01  4.337e-01
  228  2015-07-28T19:07:37  9.495e+02  8.335e-01  4.337e-01
  229  2015-07-28T19:07:38  9.495e+02  8.335e-01  4.337e-01
  230  2015-07-28T19:07:40  9.495e+02  8.335e-01  4.337e-01
  231  2015-07-28T19:07:41  9.495e+02  8.335e-01  4.337e-01
  232  2015-07-28T19:07:43  9.495e+02  8.335e-01  4.337e-01
  233  2015-07-28T19:07:44  9.495e+02  8.335e-01  4.337e-01
  234  2015-07-28T19:07:45  9.495e+02  8.335e-01  4.337e-01
  235  2015-07-28T19:07:47  9.495e+02  8.335e-01  4.337e-01
  236  2015-07-28T19:07:48  9.495e+02  8.335e-01  4.337e-01
  237  2015-07-28T19:07:49  9.495e+02  8.335e-01  4.337e-01
  238  2015-07-28T19:07:51  9.495e+02  8.335e-01  4.337e-01
  239  2015-07-28T19:07:52  9.495e+02  8.335e-01  4.337e-01
  240  2015-07-28T19:07:53  9.495e+02  8.335e-01  4.337e-01
  241  2015-07-28T19:07:54  9.495e+02  8.335e-01  4.337e-01
  242  2015-07-28T19:07:56  9.495e+02  8.335e-01  4.337e-01
  243  2015-07-28T19:07:57  9.495e+02  8.335e-01  4.337e-01
  244  2015-07-28T19:07:58  9.495e+02  8.335e-01  4.337e-01
  245  2015-07-28T19:07:59  9.495e+02  8.335e-01  4.337e-01
  246  2015-07-28T19:08:00  9.495e+02  8.335e-01  4.337e-01
  247  2015-07-28T19:08:01  9.495e+02  8.335e-01  4.337e-01
  248  2015-07-28T19:08:03  9.495e+02  8.335e-01  4.337e-01
  249  2015-07-28T19:08:04  9.495e+02  8.335e-01  4.337e-01
  250  2015-07-28T19:08:05  9.495e+02  8.335e-01  4.337e-01
  251  2015-07-28T19:08:06  9.495e+02  8.335e-01  4.337e-01
  252  2015-07-28T19:08:07  9.495e+02  8.335e-01  4.337e-01
  253  2015-07-28T19:08:08  9.495e+02  8.335e-01  4.337e-01
  254  2015-07-28T19:08:09  9.495e+02  8.335e-01  4.337e-01
  255  2015-07-28T19:08:10  9.495e+02  8.335e-01  4.337e-01
  256  2015-07-28T19:08:12  9.495e+02  8.335e-01  4.337e-01
  257  2015-07-28T19:08:13  9.495e+02  8.335e-01  4.337e-01
  258  2015-07-28T19:08:14  9.495e+02  8.335e-01  4.337e-01
  259  2015-07-28T19:08:15  9.495e+02  8.335e-01  4.337e-01
  260  2015-07-28T19:08:17  9.495e+02  8.335e-01  4.337e-01
  261  2015-07-28T19:08:18  9.495e+02  8.335e-01  4.337e-01
  262  2015-07-28T19:08:20  9.495e+02  8.335e-01  4.337e-01
  263  2015-07-28T19:08:21  9.495e+02  8.335e-01  4.337e-01
  264  2015-07-28T19:08:22  9.495e+02  8.335e-01  4.337e-01
  265  2015-07-28T19:08:24  9.495e+02  8.335e-01  4.337e-01
  266  2015-07-28T19:08:25  9.495e+02  8.335e-01  4.337e-01
  267  2015-07-28T19:08:26  9.495e+02  8.335e-01  4.337e-01
  268  2015-07-28T19:08:28  9.495e+02  8.335e-01  4.337e-01
  269  2015-07-28T19:08:29  9.495e+02  8.335e-01  4.337e-01
  270  2015-07-28T19:08:30  9.495e+02  8.335e-01  4.337e-01
  271  2015-07-28T19:08:32  9.495e+02  8.335e-01  4.337e-01
  272  2015-07-28T19:08:33  9.495e+02  8.335e-01  4.337e-01
  273  2015-07-28T19:08:35  9.495e+02  8.335e-01  4.337e-01
  274  2015-07-28T19:08:36  9.495e+02  8.335e-01  4.337e-01
  275  2015-07-28T19:08:37  9.495e+02  8.335e-01  4.337e-01
  276  2015-07-28T19:08:39  9.495e+02  8.335e-01  4.337e-01
  277  2015-07-28T19:08:40  9.495e+02  8.335e-01  4.337e-01
  278  2015-07-28T19:08:42  9.495e+02  8.335e-01  4.337e-01
  279  2015-07-28T19:08:43  9.495e+02  8.335e-01  4.337e-01
  280  2015-07-28T19:08:44  9.495e+02  8.335e-01  4.337e-01
  281  2015-07-28T19:08:46  9.495e+02  8.335e-01  4.337e-01
  282  2015-07-28T19:08:47  9.495e+02  8.335e-01  4.337e-01
  283  2015-07-28T19:08:48  9.495e+02  8.335e-01  4.337e-01
  284  2015-07-28T19:08:49  9.495e+02  8.335e-01  4.337e-01
  285  2015-07-28T19:08:51  9.495e+02  8.335e-01  4.337e-01
  286  2015-07-28T19:08:52  9.495e+02  8.335e-01  4.337e-01
  287  2015-07-28T19:08:54  9.495e+02  8.335e-01  4.337e-01
  288  2015-07-28T19:08:56  9.495e+02  8.335e-01  4.337e-01
  289  2015-07-28T19:08:57  9.495e+02  8.335e-01  4.337e-01
  290  2015-07-28T19:08:58  9.495e+02  8.335e-01  4.337e-01
  291  2015-07-28T19:09:00  9.495e+02  8.335e-01  4.337e-01
  292  2015-07-28T19:09:01  9.495e+02  8.335e-01  4.337e-01
  293  2015-07-28T19:09:02  9.495e+02  8.335e-01  4.337e-01
  294  2015-07-28T19:09:03  9.495e+02  8.335e-01  4.337e-01
  295  2015-07-28T19:09:04  9.495e+02  8.335e-01  4.337e-01
  296  2015-07-28T19:09:05  9.495e+02  8.335e-01  4.337e-01
  297  2015-07-28T19:09:07  9.495e+02  8.335e-01  4.337e-01
  298  2015-07-28T19:09:08  9.495e+02  8.335e-01  4.337e-01
  299  2015-07-28T19:09:09  9.495e+02  8.335e-01  4.337e-01
Saving checkpoint data.
  300  2015-07-28T19:09:10  9.495e+02  8.335e-01  4.337e-01
  301  2015-07-28T19:09:12  9.495e+02  8.335e-01  4.337e-01
  302  2015-07-28T19:09:13  9.495e+02  8.335e-01  4.337e-01
  303  2015-07-28T19:09:14  9.495e+02  8.335e-01  4.337e-01
  304  2015-07-28T19:09:15  9.495e+02  8.335e-01  4.337e-01
  305  2015-07-28T19:09:17  9.495e+02  8.335e-01  4.337e-01
  306  2015-07-28T19:09:18  9.495e+02  8.335e-01  4.337e-01
  307  2015-07-28T19:09:19  9.495e+02  8.335e-01  4.337e-01
  308  2015-07-28T19:09:20  9.495e+02  8.335e-01  4.337e-01
  309  2015-07-28T19:09:22  9.495e+02  8.335e-01  4.337e-01
  310  2015-07-28T19:09:23  9.495e+02  8.335e-01  4.337e-01
  311  2015-07-28T19:09:24  9.495e+02  8.335e-01  4.337e-01
  312  2015-07-28T19:09:25  9.495e+02  8.335e-01  4.337e-01
  313  2015-07-28T19:09:27  9.495e+02  8.335e-01  4.337e-01
  314  2015-07-28T19:09:28  9.495e+02  8.335e-01  4.337e-01
  315  2015-07-28T19:09:29  9.495e+02  8.335e-01  4.337e-01
  316  2015-07-28T19:09:30  9.495e+02  8.335e-01  4.337e-01
  317  2015-07-28T19:09:32  9.495e+02  8.335e-01  4.337e-01
  318  2015-07-28T19:09:33  9.495e+02  8.335e-01  4.337e-01
  319  2015-07-28T19:09:34  9.495e+02  8.335e-01  4.337e-01
  320  2015-07-28T19:09:35  9.495e+02  8.335e-01  4.337e-01
  321  2015-07-28T19:09:36  9.495e+02  8.335e-01  4.337e-01
  322  2015-07-28T19:09:38  9.495e+02  8.335e-01  4.337e-01
  323  2015-07-28T19:09:39  9.495e+02  8.335e-01  4.337e-01
  324  2015-07-28T19:09:40  9.495e+02  8.335e-01  4.337e-01
  325  2015-07-28T19:09:41  9.495e+02  8.335e-01  4.337e-01
  326  2015-07-28T19:09:43  9.495e+02  8.335e-01  4.337e-01
  327  2015-07-28T19:09:44  9.495e+02  8.335e-01  4.337e-01
  328  2015-07-28T19:09:45  9.495e+02  8.335e-01  4.337e-01
  329  2015-07-28T19:09:47  9.495e+02  8.335e-01  4.337e-01
  330  2015-07-28T19:09:48  9.495e+02  8.335e-01  4.337e-01
  331  2015-07-28T19:09:49  9.495e+02  8.335e-01  4.337e-01
  332  2015-07-28T19:09:51  9.495e+02  8.335e-01  4.337e-01
  333  2015-07-28T19:09:52  9.495e+02  8.335e-01  4.337e-01
  334  2015-07-28T19:09:53  9.495e+02  8.335e-01  4.337e-01
  335  2015-07-28T19:09:54  9.495e+02  8.335e-01  4.337e-01
  336  2015-07-28T19:09:56  9.495e+02  8.335e-01  4.337e-01
  337  2015-07-28T19:09:57  9.495e+02  8.335e-01  4.337e-01
  338  2015-07-28T19:09:58  9.495e+02  8.335e-01  4.337e-01
  339  2015-07-28T19:09:59  9.495e+02  8.335e-01  4.337e-01
  340  2015-07-28T19:10:01  9.495e+02  8.335e-01  4.337e-01
