Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
   22  2015-09-04T15:35:08  3.482e+03  1.068e+00  7.945e-01
   23  2015-09-04T15:35:18  3.468e+03  1.066e+00  8.101e-01
   24  2015-09-04T15:35:28  3.467e+03  1.065e+00  8.217e-01
   25  2015-09-04T15:35:39  3.646e+03  1.096e+00  7.231e-01
   26  2015-09-04T15:35:49  3.466e+03  1.065e+00  8.231e-01
   27  2015-09-04T15:36:00  3.462e+03  1.064e+00  8.203e-01
   28  2015-09-04T15:36:13  3.451e+03  1.063e+00  8.102e-01
   29  2015-09-04T15:36:25  3.410e+03  1.057e+00  8.005e-01
   30  2015-09-04T15:36:39  3.661e+03  1.081e+00  1.200e+00
   31  2015-09-04T15:36:52  3.371e+03  1.050e+00  8.083e-01
   32  2015-09-04T15:37:03  3.363e+03  1.048e+00  8.263e-01
   33  2015-09-04T15:37:17  4.006e+03  1.108e+00  1.684e+00
   34  2015-09-04T15:37:32  3.354e+03  1.046e+00  8.513e-01
   35  2015-09-04T15:37:43  3.337e+03  1.044e+00  8.407e-01
   36  2015-09-04T15:37:56  3.307e+03  1.037e+00  9.086e-01
   37  2015-09-04T15:38:08  3.279e+03  1.020e+00  1.216e+00
   38  2015-09-04T15:38:22  3.234e+03  1.013e+00  1.207e+00
   39  2015-09-04T15:38:36  3.183e+03  1.005e+00  1.194e+00
   40  2015-09-04T15:38:49  3.053e+03  9.825e-01  1.200e+00
   41  2015-09-04T15:39:03  2.679e+03  9.382e-01  6.572e-01
   42  2015-09-04T15:39:15  7.149e+03  1.524e+00  1.352e+00
   43  2015-09-04T15:39:28  2.663e+03  9.355e-01  6.473e-01
   44  2015-09-04T15:39:45  2.656e+03  9.343e-01  6.482e-01
   45  2015-09-04T15:40:00  2.652e+03  9.336e-01  6.476e-01
   46  2015-09-04T15:40:15  2.631e+03  9.299e-01  6.470e-01
   47  2015-09-04T15:40:30  2.568e+03  9.185e-01  6.428e-01
   48  2015-09-04T15:40:44  2.463e+03  8.992e-01  6.428e-01
   49  2015-09-04T15:40:59  2.482e+03  9.028e-01  6.416e-01
   50  2015-09-04T15:41:12  2.448e+03  8.965e-01  6.420e-01
   51  2015-09-04T15:41:25  2.718e+03  9.435e-01  7.113e-01
   52  2015-09-04T15:41:40  2.362e+03  8.802e-01  6.459e-01
   53  2015-09-04T15:41:55  2.426e+03  8.903e-01  7.066e-01
   54  2015-09-04T15:42:11  2.292e+03  8.663e-01  6.579e-01
   55  2015-09-04T15:42:25  2.223e+03  8.509e-01  7.201e-01
   56  2015-09-04T15:42:41  2.507e+03  9.012e-01  8.336e-01
   57  2015-09-04T15:42:57  2.203e+03  8.464e-01  7.378e-01
   58  2015-09-04T15:43:12  2.160e+03  8.367e-01  7.678e-01
   59  2015-09-04T15:43:27  2.266e+03  8.483e-01  9.954e-01
   60  2015-09-04T15:43:43  2.116e+03  8.254e-01  8.270e-01
   61  2015-09-04T15:43:57  2.302e+03  8.559e-01  9.815e-01
   62  2015-09-04T15:44:12  2.083e+03  8.170e-01  8.681e-01
   63  2015-09-04T15:44:27  2.003e+03  7.998e-01  8.836e-01
   64  2015-09-04T15:44:41  2.598e+03  9.209e-01  7.473e-01
   65  2015-09-04T15:44:57  1.887e+03  7.760e-01  8.647e-01
   66  2015-09-04T15:45:10  1.868e+03  7.733e-01  8.366e-01
   67  2015-09-04T15:45:25  4.865e+03  1.269e+00  6.850e-01
   68  2015-09-04T15:45:38  1.843e+03  7.690e-01  8.042e-01
   69  2015-09-04T15:45:52  1.781e+03  7.563e-01  7.853e-01
   70  2015-09-04T15:46:06  1.639e+03  7.259e-01  7.464e-01
   71  2015-09-04T15:46:21  1.635e+03  7.245e-01  7.535e-01
   72  2015-09-04T15:46:36  4.311e+03  1.180e+00  1.138e+00
   73  2015-09-04T15:46:52  1.624e+03  7.222e-01  7.472e-01
   74  2015-09-04T15:47:09  1.604e+03  7.178e-01  7.454e-01
   75  2015-09-04T15:47:23  1.566e+03  7.092e-01  7.345e-01
   76  2015-09-04T15:47:38  1.843e+03  7.721e-01  7.298e-01
   77  2015-09-04T15:47:53  1.528e+03  7.005e-01  7.273e-01
   78  2015-09-04T15:48:08  1.513e+03  6.981e-01  7.023e-01
   79  2015-09-04T15:48:19  1.477e+03  6.886e-01  7.166e-01
   80  2015-09-04T15:48:35  1.483e+03  6.910e-01  6.990e-01
   81  2015-09-04T15:48:49  1.443e+03  6.808e-01  7.056e-01
   82  2015-09-04T15:49:02  1.382e+03  6.646e-01  7.291e-01
   83  2015-09-04T15:49:16  1.296e+03  6.397e-01  7.887e-01
   84  2015-09-04T15:49:30  1.465e+03  6.808e-01  8.235e-01
   85  2015-09-04T15:49:45  1.245e+03  6.257e-01  8.018e-01
   86  2015-09-04T15:50:00  1.338e+03  6.544e-01  7.057e-01
   87  2015-09-04T15:50:16  1.224e+03  6.214e-01  7.727e-01
   88  2015-09-04T15:50:32  1.204e+03  6.181e-01  7.279e-01
   89  2015-09-04T15:50:45  1.174e+03  6.088e-01  7.517e-01
   90  2015-09-04T15:50:58  1.115e+03  5.926e-01  7.480e-01
   91  2015-09-04T15:51:11  1.792e+03  7.059e-01  1.596e+00
   92  2015-09-04T15:51:25  1.097e+03  5.857e-01  7.802e-01
   93  2015-09-04T15:51:39  1.081e+03  5.824e-01  7.553e-01
   94  2015-09-04T15:51:53  1.065e+03  5.781e-01  7.539e-01
   95  2015-09-04T15:52:06  1.060e+03  5.766e-01  7.535e-01
   96  2015-09-04T15:52:21  1.055e+03  5.750e-01  7.536e-01
   97  2015-09-04T15:52:35  1.051e+03  5.746e-01  7.374e-01
   98  2015-09-04T15:52:49  1.047e+03  5.735e-01  7.415e-01
   99  2015-09-04T15:53:03  1.043e+03  5.724e-01  7.369e-01
Saving checkpoint data.
  100  2015-09-04T15:53:16  1.039e+03  5.712e-01  7.360e-01
  101  2015-09-04T15:53:30  1.032e+03  5.686e-01  7.485e-01
  102  2015-09-04T15:53:44  1.019e+03  5.640e-01  7.619e-01
  103  2015-09-04T15:53:58  1.162e+03  5.893e-01  1.025e+00
  104  2015-09-04T15:54:11  1.010e+03  5.599e-01  7.874e-01
  105  2015-09-04T15:54:27  1.019e+03  5.629e-01  7.853e-01
  106  2015-09-04T15:54:41  9.954e+02  5.557e-01  7.852e-01
  107  2015-09-04T15:54:55  9.731e+02  5.506e-01  7.551e-01
  108  2015-09-04T15:55:09  9.468e+02  5.415e-01  7.738e-01
  109  2015-09-04T15:55:24  9.684e+02  5.465e-01  8.022e-01
  110  2015-09-04T15:55:39  9.348e+02  5.373e-01  7.814e-01
  111  2015-09-04T15:55:54  9.407e+02  5.366e-01  8.242e-01
  112  2015-09-04T15:56:07  9.282e+02  5.344e-01  7.966e-01
  113  2015-09-04T15:56:19  9.181e+02  5.329e-01  7.688e-01
  114  2015-09-04T15:56:33  9.257e+02  5.312e-01  8.357e-01
  115  2015-09-04T15:56:48  9.140e+02  5.308e-01  7.816e-01
  116  2015-09-04T15:57:02  9.060e+02  5.289e-01  7.703e-01
  117  2015-09-04T15:57:16  8.876e+02  5.249e-01  7.385e-01
  118  2015-09-04T15:57:29  9.321e+02  5.339e-01  8.243e-01
  119  2015-09-04T15:57:44  8.773e+02  5.217e-01  7.377e-01
  120  2015-09-04T15:57:58  8.795e+02  5.224e-01  7.368e-01
  121  2015-09-04T15:58:14  8.717e+02  5.199e-01  7.368e-01
  122  2015-09-04T15:58:26  8.613e+02  5.171e-01  7.271e-01
  123  2015-09-04T15:58:40  8.453e+02  5.121e-01  7.234e-01
  124  2015-09-04T15:58:56  8.213e+02  5.022e-01  7.582e-01
  125  2015-09-04T15:59:11  8.010e+02  4.883e-01  8.642e-01
  126  2015-09-04T15:59:28  8.305e+02  5.062e-01  7.418e-01
  127  2015-09-04T15:59:42  7.941e+02  4.888e-01  8.236e-01
  128  2015-09-04T15:59:55  7.854e+02  4.860e-01  8.200e-01
  129  2015-09-04T16:00:08  7.676e+02  4.824e-01  7.824e-01
  130  2015-09-04T16:00:22  1.019e+03  5.653e-01  7.401e-01
  131  2015-09-04T16:00:38  7.533e+02  4.805e-01  7.324e-01
  132  2015-09-04T16:00:53  1.814e+03  6.751e-01  1.949e+00
  133  2015-09-04T16:01:07  7.470e+02  4.801e-01  7.019e-01
  134  2015-09-04T16:01:23  7.425e+02  4.781e-01  7.092e-01
  135  2015-09-04T16:01:40  7.351e+02  4.755e-01  7.109e-01
  136  2015-09-04T16:01:53  7.332e+02  4.735e-01  7.315e-01
  137  2015-09-04T16:02:06  7.304e+02  4.734e-01  7.168e-01
  138  2015-09-04T16:02:23  7.227e+02  4.709e-01  7.131e-01
  139  2015-09-04T16:02:37  7.109e+02  4.663e-01  7.205e-01
  140  2015-09-04T16:02:51  7.162e+02  4.681e-01  7.224e-01
  141  2015-09-04T16:03:04  7.044e+02  4.641e-01  7.169e-01
  142  2015-09-04T16:03:20  7.135e+02  4.677e-01  7.120e-01
  143  2015-09-04T16:03:34  7.022e+02  4.636e-01  7.130e-01
  144  2015-09-04T16:03:47  6.983e+02  4.620e-01  7.151e-01
  145  2015-09-04T16:04:02  6.908e+02  4.592e-01  7.165e-01
  146  2015-09-04T16:04:15  6.801e+02  4.551e-01  7.195e-01
  147  2015-09-04T16:04:29  6.691e+02  4.498e-01  7.384e-01
  148  2015-09-04T16:04:44  6.593e+02  4.436e-01  7.758e-01
  149  2015-09-04T16:04:58  6.427e+02  4.380e-01  7.658e-01
  150  2015-09-04T16:05:12  6.222e+02  4.246e-01  8.394e-01
  151  2015-09-04T16:05:29  6.514e+02  4.253e-01  9.663e-01
  152  2015-09-04T16:05:46  6.107e+02  4.173e-01  8.725e-01
  153  2015-09-04T16:06:02  6.208e+02  4.157e-01  9.374e-01
  154  2015-09-04T16:06:16  6.045e+02  4.129e-01  8.947e-01
  155  2015-09-04T16:06:30  5.975e+02  4.106e-01  8.886e-01
  156  2015-09-04T16:06:44  5.923e+02  4.074e-01  9.007e-01
  157  2015-09-04T16:06:56  5.900e+02  4.055e-01  9.114e-01
  158  2015-09-04T16:07:08  5.858e+02  4.037e-01  9.122e-01
  159  2015-09-04T16:07:23  5.782e+02  4.018e-01  8.986e-01
  160  2015-09-04T16:07:36  5.685e+02  3.980e-01  8.957e-01
  161  2015-09-04T16:07:51  5.638e+02  3.937e-01  9.201e-01
  162  2015-09-04T16:08:07  5.552e+02  3.897e-01  9.233e-01
  163  2015-09-04T16:08:22  5.532e+02  3.909e-01  9.015e-01
  164  2015-09-04T16:08:36  5.495e+02  3.880e-01  9.156e-01
  165  2015-09-04T16:08:50  5.404e+02  3.849e-01  9.065e-01
  166  2015-09-04T16:09:04  5.252e+02  3.805e-01  8.830e-01
  167  2015-09-04T16:09:17  5.594e+02  4.011e-01  8.143e-01
  168  2015-09-04T16:09:31  5.185e+02  3.795e-01  8.618e-01
  169  2015-09-04T16:09:46  5.144e+02  3.772e-01  8.666e-01
  170  2015-09-04T16:10:01  5.068e+02  3.744e-01  8.596e-01
  171  2015-09-04T16:10:19  4.930e+02  3.720e-01  8.178e-01
  172  2015-09-04T16:10:35  5.457e+02  4.031e-01  7.128e-01
  173  2015-09-04T16:10:48  4.899e+02  3.730e-01  7.910e-01
  174  2015-09-04T16:11:03  4.846e+02  3.724e-01  7.686e-01
  175  2015-09-04T16:11:14  4.795e+02  3.736e-01  7.249e-01
  176  2015-09-04T16:11:30  4.732e+02  3.709e-01  7.242e-01
  177  2015-09-04T16:11:44  4.610e+02  3.672e-01  7.004e-01
  178  2015-09-04T16:11:57  4.920e+02  3.840e-01  6.595e-01
  179  2015-09-04T16:12:11  4.563e+02  3.660e-01  6.874e-01
  180  2015-09-04T16:12:27  4.474e+02  3.646e-01  6.510e-01
  181  2015-09-04T16:12:40  4.545e+02  3.715e-01  5.969e-01
  182  2015-09-04T16:12:55  4.424e+02  3.641e-01  6.251e-01
  183  2015-09-04T16:13:10  4.405e+02  3.655e-01  5.915e-01
  184  2015-09-04T16:13:26  4.390e+02  3.638e-01  6.064e-01
  185  2015-09-04T16:13:41  4.317e+02  3.622e-01  5.791e-01
  186  2015-09-04T16:13:56  5.022e+02  3.985e-01  4.860e-01
  187  2015-09-04T16:14:11  4.282e+02  3.618e-01  5.596e-01
  188  2015-09-04T16:14:24  4.344e+02  3.677e-01  5.074e-01
  189  2015-09-04T16:14:39  4.224e+02  3.615e-01  5.196e-01
  190  2015-09-04T16:14:55  4.128e+02  3.577e-01  5.087e-01
  191  2015-09-04T16:15:10  4.200e+02  3.605e-01  5.193e-01
  192  2015-09-04T16:15:24  4.081e+02  3.557e-01  5.047e-01
  193  2015-09-04T16:15:39  4.006e+02  3.540e-01  4.714e-01
  194  2015-09-04T16:15:53  4.219e+02  3.646e-01  4.597e-01
  195  2015-09-04T16:16:06  3.985e+02  3.537e-01  4.589e-01
  196  2015-09-04T16:16:20  3.951e+02  3.530e-01  4.403e-01
  197  2015-09-04T16:16:33  3.900e+02  3.512e-01  4.281e-01
  198  2015-09-04T16:16:48  3.941e+02  3.535e-01  4.208e-01
  199  2015-09-04T16:17:00  3.878e+02  3.504e-01  4.227e-01
Saving checkpoint data.
  200  2015-09-04T16:17:16  3.841e+02  3.487e-01  4.212e-01
  201  2015-09-04T16:17:29  3.845e+02  3.496e-01  4.049e-01
  202  2015-09-04T16:17:43  3.819e+02  3.480e-01  4.123e-01
  203  2015-09-04T16:17:55  3.783e+02  3.466e-01  4.063e-01
  204  2015-09-04T16:18:09  3.732e+02  3.443e-01  4.030e-01
  205  2015-09-04T16:18:23  3.788e+02  3.473e-01  3.960e-01
  206  2015-09-04T16:18:38  3.706e+02  3.432e-01  3.994e-01
  207  2015-09-04T16:18:52  3.680e+02  3.414e-01  4.108e-01
  208  2015-09-04T16:19:07  3.652e+02  3.402e-01  4.059e-01
  209  2015-09-04T16:19:21  3.629e+02  3.379e-01  4.300e-01
  210  2015-09-04T16:19:35  3.620e+02  3.372e-01  4.356e-01
  211  2015-09-04T16:19:48  3.601e+02  3.366e-01  4.291e-01
  212  2015-09-04T16:20:05  3.576e+02  3.359e-01  4.171e-01
  213  2015-09-04T16:20:21  3.809e+02  3.473e-01  4.184e-01
  214  2015-09-04T16:20:34  3.566e+02  3.354e-01  4.166e-01
  215  2015-09-04T16:20:49  3.550e+02  3.346e-01  4.170e-01
  216  2015-09-04T16:21:02  3.527e+02  3.336e-01  4.141e-01
  217  2015-09-04T16:21:16  3.528e+02  3.339e-01  4.099e-01
  218  2015-09-04T16:21:31  3.513e+02  3.331e-01  4.095e-01
  219  2015-09-04T16:21:44  3.499e+02  3.327e-01  4.037e-01
  220  2015-09-04T16:21:57  3.482e+02  3.320e-01  4.017e-01
  221  2015-09-04T16:22:11  3.472e+02  3.318e-01  3.935e-01
  222  2015-09-04T16:22:25  3.457e+02  3.313e-01  3.889e-01
  223  2015-09-04T16:22:38  3.446e+02  3.310e-01  3.840e-01
  224  2015-09-04T16:22:51  3.434e+02  3.305e-01  3.796e-01
  225  2015-09-04T16:23:06  3.431e+02  3.305e-01  3.785e-01
  226  2015-09-04T16:23:21  3.426e+02  3.302e-01  3.783e-01
  227  2015-09-04T16:23:35  3.415e+02  3.300e-01  3.708e-01
  228  2015-09-04T16:23:50  3.405e+02  3.299e-01  3.616e-01
  229  2015-09-04T16:24:03  3.390e+02  3.293e-01  3.579e-01
  230  2015-09-04T16:24:17  3.386e+02  3.296e-01  3.465e-01
  231  2015-09-04T16:24:32  3.379e+02  3.294e-01  3.430e-01
  232  2015-09-04T16:24:45  3.368e+02  3.289e-01  3.407e-01
  233  2015-09-04T16:25:00  3.370e+02  3.292e-01  3.362e-01
  234  2015-09-04T16:25:15  3.361e+02  3.287e-01  3.376e-01
  235  2015-09-04T16:25:32  3.356e+02  3.285e-01  3.357e-01
  236  2015-09-04T16:25:45  3.350e+02  3.282e-01  3.343e-01
  237  2015-09-04T16:25:58  3.343e+02  3.282e-01  3.276e-01
  238  2015-09-04T16:26:13  3.333e+02  3.277e-01  3.264e-01
  239  2015-09-04T16:26:26  3.328e+02  3.272e-01  3.328e-01
  240  2015-09-04T16:26:41  3.322e+02  3.268e-01  3.352e-01
  241  2015-09-04T16:26:55  3.320e+02  3.265e-01  3.400e-01
  242  2015-09-04T16:27:09  3.318e+02  3.265e-01  3.372e-01
  243  2015-09-04T16:27:23  3.312e+02  3.262e-01  3.364e-01
  244  2015-09-04T16:27:41  3.308e+02  3.260e-01  3.363e-01
  245  2015-09-04T16:27:55  3.302e+02  3.257e-01  3.374e-01
  246  2015-09-04T16:28:09  3.291e+02  3.251e-01  3.387e-01
  247  2015-09-04T16:28:26  3.274e+02  3.239e-01  3.455e-01
  248  2015-09-04T16:28:42  3.264e+02  3.230e-01  3.530e-01
  249  2015-09-04T16:28:58  3.246e+02  3.220e-01  3.544e-01
  250  2015-09-04T16:29:11  3.236e+02  3.214e-01  3.573e-01
  251  2015-09-04T16:29:24  3.232e+02  3.214e-01  3.538e-01
  252  2015-09-04T16:29:37  3.232e+02  3.214e-01  3.529e-01
  253  2015-09-04T16:29:50  3.225e+02  3.210e-01  3.522e-01
  254  2015-09-04T16:30:04  3.211e+02  3.204e-01  3.503e-01
  255  2015-09-04T16:30:18  3.190e+02  3.195e-01  3.471e-01
  256  2015-09-04T16:30:32  3.171e+02  3.187e-01  3.408e-01
  257  2015-09-04T16:30:45  3.171e+02  3.190e-01  3.330e-01
  258  2015-09-04T16:30:59  3.158e+02  3.183e-01  3.352e-01
  259  2015-09-04T16:31:18  3.137e+02  3.174e-01  3.293e-01
  260  2015-09-04T16:31:34  3.142e+02  3.179e-01  3.239e-01
  261  2015-09-04T16:31:48  3.124e+02  3.170e-01  3.238e-01
  262  2015-09-04T16:32:03  3.120e+02  3.168e-01  3.239e-01
  263  2015-09-04T16:32:19  3.116e+02  3.165e-01  3.232e-01
  264  2015-09-04T16:32:34  3.102e+02  3.159e-01  3.202e-01
  265  2015-09-04T16:32:48  3.091e+02  3.152e-01  3.231e-01
  266  2015-09-04T16:33:03  3.071e+02  3.142e-01  3.230e-01
  267  2015-09-04T16:33:16  3.040e+02  3.122e-01  3.309e-01
  268  2015-09-04T16:33:30  3.060e+02  3.120e-01  3.603e-01
  269  2015-09-04T16:33:43  3.020e+02  3.108e-01  3.390e-01
  270  2015-09-04T16:33:56  2.986e+02  3.093e-01  3.300e-01
  271  2015-09-04T16:34:10  3.044e+02  3.115e-01  3.501e-01
  272  2015-09-04T16:34:24  2.971e+02  3.084e-01  3.334e-01
  273  2015-09-04T16:34:40  2.945e+02  3.069e-01  3.353e-01
  274  2015-09-04T16:34:53  2.829e+02  3.003e-01  3.389e-01
  275  2015-09-04T16:35:08  2.014e+03  8.152e-01  5.062e-01
  276  2015-09-04T16:35:22  2.801e+02  2.987e-01  3.398e-01
  277  2015-09-04T16:35:37  2.768e+02  2.968e-01  3.408e-01
  278  2015-09-04T16:35:51  5.817e+02  4.345e-01  3.883e-01
  279  2015-09-04T16:36:04  2.668e+02  2.909e-01  3.446e-01
  280  2015-09-04T16:36:18  2.620e+02  2.878e-01  3.506e-01
  281  2015-09-04T16:36:32  2.617e+02  2.878e-01  3.486e-01
  282  2015-09-04T16:36:46  2.616e+02  2.877e-01  3.493e-01
  283  2015-09-04T16:37:02  9.676e+03  1.365e+00  5.870e+00
  284  2015-09-04T16:37:15  2.615e+02  2.876e-01  3.494e-01
  285  2015-09-04T16:37:29  2.614e+02  2.876e-01  3.495e-01
  286  2015-09-04T16:37:43  2.612e+02  2.874e-01  3.502e-01
  287  2015-09-04T16:37:56  2.606e+02  2.870e-01  3.505e-01
  288  2015-09-04T16:38:13  2.594e+02  2.863e-01  3.517e-01
  289  2015-09-04T16:38:27  2.554e+02  2.835e-01  3.608e-01
  290  2015-09-04T16:38:45  2.613e+02  2.837e-01  4.201e-01
  291  2015-09-04T16:39:02  2.518e+02  2.804e-01  3.783e-01
  292  2015-09-04T16:39:14  2.475e+02  2.771e-01  3.913e-01
  293  2015-09-04T16:39:27  2.443e+02  2.726e-01  4.344e-01
  294  2015-09-04T16:39:40  2.403e+02  2.661e-01  4.930e-01
  295  2015-09-04T16:39:55  2.456e+02  2.670e-01  5.242e-01
  296  2015-09-04T16:40:08  2.385e+02  2.641e-01  5.029e-01
  297  2015-09-04T16:40:21  2.355e+02  2.616e-01  5.120e-01
  298  2015-09-04T16:40:37  2.345e+02  2.611e-01  5.097e-01
  299  2015-09-04T16:40:51  2.336e+02  2.607e-01  5.064e-01
Saving checkpoint data.
  300  2015-09-04T16:41:03  2.309e+02  2.596e-01  4.996e-01
  301  2015-09-04T16:41:18  2.276e+02  2.566e-01  5.104e-01
  302  2015-09-04T16:41:32  2.243e+02  2.517e-01  5.428e-01
  303  2015-09-04T16:41:47  2.239e+02  2.488e-01  5.717e-01
  304  2015-09-04T16:42:02  2.224e+02  2.496e-01  5.519e-01
  305  2015-09-04T16:42:19  2.197e+02  2.471e-01  5.601e-01
  306  2015-09-04T16:42:35  2.180e+02  2.459e-01  5.604e-01
  307  2015-09-04T16:42:48  2.151e+02  2.444e-01  5.556e-01
  308  2015-09-04T16:43:02  2.128e+02  2.425e-01  5.584e-01
  309  2015-09-04T16:43:14  2.107e+02  2.406e-01  5.637e-01
  310  2015-09-04T16:43:27  2.069e+02  2.393e-01  5.493e-01
  311  2015-09-04T16:43:40  2.013e+02  2.368e-01  5.324e-01
  312  2015-09-04T16:43:54  1.950e+02  2.356e-01  4.952e-01
  313  2015-09-04T16:44:06  1.863e+02  2.308e-01  4.788e-01
  314  2015-09-04T16:44:21  1.958e+02  2.303e-01  5.602e-01
  315  2015-09-04T16:44:34  1.835e+02  2.290e-01  4.744e-01
  316  2015-09-04T16:44:47  1.789e+02  2.268e-01  4.614e-01
  317  2015-09-04T16:45:01  1.752e+02  2.248e-01  4.516e-01
  318  2015-09-04T16:45:15  1.689e+02  2.200e-01  4.514e-01
  319  2015-09-04T16:45:29  1.602e+02  2.137e-01  4.465e-01
  320  2015-09-04T16:45:44  1.630e+02  2.183e-01  4.167e-01
  321  2015-09-04T16:45:58  1.545e+02  2.110e-01  4.259e-01
  322  2015-09-04T16:46:14  1.444e+02  2.036e-01  4.161e-01
  323  2015-09-04T16:46:29  1.349e+02  1.975e-01  3.926e-01
  324  2015-09-04T16:46:43  1.373e+02  1.987e-01  4.028e-01
  325  2015-09-04T16:46:55  1.301e+02  1.936e-01  3.909e-01
  326  2015-09-04T16:47:06  1.309e+02  1.943e-01  3.907e-01
  327  2015-09-04T16:47:20  1.278e+02  1.917e-01  3.893e-01
  328  2015-09-04T16:47:35  1.242e+02  1.897e-01  3.752e-01
  329  2015-09-04T16:47:49  1.186e+02  1.865e-01  3.524e-01
  330  2015-09-04T16:48:02  1.197e+02  1.879e-01  3.464e-01
  331  2015-09-04T16:48:14  1.152e+02  1.838e-01  3.463e-01
  332  2015-09-04T16:48:27  1.129e+02  1.817e-01  3.469e-01
  333  2015-09-04T16:48:41  1.091e+02  1.782e-01  3.464e-01
  334  2015-09-04T16:48:55  1.040e+02  1.738e-01  3.411e-01
  335  2015-09-04T16:49:10  1.014e+02  1.714e-01  3.383e-01
  336  2015-09-04T16:49:23  9.698e+01  1.673e-01  3.351e-01
  337  2015-09-04T16:49:37  9.934e+01  1.698e-01  3.333e-01
  338  2015-09-04T16:49:52  9.404e+01  1.645e-01  3.328e-01
  339  2015-09-04T16:50:06  8.984e+01  1.610e-01  3.234e-01
  340  2015-09-04T16:50:20  1.033e+02  1.739e-01  3.306e-01
