Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
   22  2015-09-04T15:35:16  3.408e+03  1.064e+00  5.094e-01
   23  2015-09-04T15:35:28  3.401e+03  1.063e+00  4.788e-01
   24  2015-09-04T15:35:40  3.401e+03  1.064e+00  4.079e-01
   25  2015-09-04T15:35:50  3.392e+03  1.063e+00  4.266e-01
   26  2015-09-04T15:36:00  3.548e+03  1.085e+00  5.205e-01
   27  2015-09-04T15:36:13  3.389e+03  1.062e+00  4.135e-01
   28  2015-09-04T15:36:26  3.385e+03  1.062e+00  4.050e-01
   29  2015-09-04T15:36:38  3.379e+03  1.060e+00  4.498e-01
   30  2015-09-04T15:36:50  3.376e+03  1.060e+00  4.122e-01
   31  2015-09-04T15:37:02  3.394e+03  1.062e+00  5.025e-01
   32  2015-09-04T15:37:16  3.372e+03  1.059e+00  4.258e-01
   33  2015-09-04T15:37:30  3.363e+03  1.058e+00  4.449e-01
   34  2015-09-04T15:37:42  3.248e+03  1.038e+00  5.191e-01
   35  2015-09-04T15:37:54  3.929e+03  1.094e+00  1.721e+00
   36  2015-09-04T15:38:07  3.138e+03  1.018e+00  6.170e-01
   37  2015-09-04T15:38:20  1.311e+05  6.621e+00  1.261e+00
   38  2015-09-04T15:38:36  3.137e+03  1.018e+00  6.216e-01
   39  2015-09-04T15:38:52  3.137e+03  1.017e+00  6.365e-01
   40  2015-09-04T15:39:07  3.135e+03  1.017e+00  6.416e-01
   41  2015-09-04T15:39:23  3.123e+03  1.014e+00  6.674e-01
   42  2015-09-04T15:39:38  3.043e+03  9.977e-01  7.734e-01
   43  2015-09-04T15:39:55  3.082e+03  1.006e+00  7.223e-01
   44  2015-09-04T15:40:11  3.039e+03  9.972e-01  7.691e-01
   45  2015-09-04T15:40:25  2.555e+04  2.923e+00  6.291e-01
   46  2015-09-04T15:40:41  3.039e+03  9.972e-01  7.698e-01
   47  2015-09-04T15:40:55  3.038e+03  9.970e-01  7.730e-01
   48  2015-09-04T15:41:08  3.037e+03  9.963e-01  7.860e-01
   49  2015-09-04T15:41:22  3.031e+03  9.947e-01  8.075e-01
   50  2015-09-04T15:41:36  2.984e+03  9.843e-01  8.798e-01
   51  2015-09-04T15:41:52  4.593e+03  1.232e+00  7.366e-01
   52  2015-09-04T15:42:07  2.916e+03  9.710e-01  9.201e-01
   53  2015-09-04T15:42:21  2.901e+03  9.683e-01  9.237e-01
   54  2015-09-04T15:42:37  2.897e+03  9.676e-01  9.255e-01
   55  2015-09-04T15:42:53  2.896e+03  9.675e-01  9.255e-01
   56  2015-09-04T15:43:08  8.432e+04  5.264e+00  3.656e+00
   57  2015-09-04T15:43:22  2.896e+03  9.674e-01  9.255e-01
   58  2015-09-04T15:43:34  2.895e+03  9.673e-01  9.250e-01
   59  2015-09-04T15:43:50  2.893e+03  9.677e-01  9.055e-01
   60  2015-09-04T15:44:05  2.889e+03  9.670e-01  9.068e-01
   61  2015-09-04T15:44:17  2.864e+03  9.627e-01  9.014e-01
   62  2015-09-04T15:44:30  2.705e+03  9.417e-01  6.979e-01
   63  2015-09-04T15:44:44  4.136e+04  3.229e+00  9.263e+00
   64  2015-09-04T15:45:00  2.705e+03  9.417e-01  6.968e-01
   65  2015-09-04T15:45:15  2.703e+03  9.420e-01  6.744e-01
   66  2015-09-04T15:45:33  2.702e+03  9.428e-01  6.416e-01
   67  2015-09-04T15:45:44  2.700e+03  9.420e-01  6.546e-01
   68  2015-09-04T15:45:59  2.696e+03  9.410e-01  6.615e-01
   69  2015-09-04T15:46:14  2.679e+03  9.372e-01  6.897e-01
   70  2015-09-04T15:46:28  2.718e+03  9.421e-01  7.572e-01
   71  2015-09-04T15:46:41  2.670e+03  9.351e-01  7.099e-01
   72  2015-09-04T15:46:56  2.660e+03  9.356e-01  6.260e-01
   73  2015-09-04T15:47:10  2.640e+03  9.313e-01  6.557e-01
   74  2015-09-04T15:47:23  2.601e+03  9.242e-01  6.587e-01
   75  2015-09-04T15:47:38  2.566e+03  9.207e-01  5.434e-01
   76  2015-09-04T15:47:51  9.273e+03  1.754e+00  8.550e-01
   77  2015-09-04T15:48:05  2.562e+03  9.197e-01  5.573e-01
   78  2015-09-04T15:48:21  2.560e+03  9.195e-01  5.487e-01
   79  2015-09-04T15:48:35  2.550e+03  9.172e-01  5.730e-01
   80  2015-09-04T15:48:49  2.530e+03  9.137e-01  5.614e-01
   81  2015-09-04T15:49:05  2.735e+03  9.500e-01  5.894e-01
   82  2015-09-04T15:49:18  2.507e+03  9.101e-01  5.417e-01
   83  2015-09-04T15:49:33  2.468e+03  9.007e-01  6.257e-01
   84  2015-09-04T15:49:47  2.462e+03  8.987e-01  6.539e-01
   85  2015-09-04T15:50:02  2.450e+03  8.964e-01  6.553e-01
   86  2015-09-04T15:50:16  2.426e+03  8.918e-01  6.581e-01
   87  2015-09-04T15:50:32  2.331e+03  8.736e-01  6.673e-01
   88  2015-09-04T15:50:49  2.280e+03  8.623e-01  7.159e-01
   89  2015-09-04T15:51:03  2.244e+03  8.563e-01  6.800e-01
   90  2015-09-04T15:51:18  2.135e+03  8.365e-01  6.206e-01
   91  2015-09-04T15:51:35  3.666e+03  1.100e+00  6.858e-01
   92  2015-09-04T15:51:52  2.051e+03  8.194e-01  6.261e-01
   93  2015-09-04T15:52:08  1.989e+03  8.060e-01  6.473e-01
   94  2015-09-04T15:52:24  2.005e+03  8.098e-01  6.333e-01
   95  2015-09-04T15:52:43  1.978e+03  8.038e-01  6.421e-01
   96  2015-09-04T15:52:57  7.786e+03  1.609e+00  7.159e-01
   97  2015-09-04T15:53:13  1.956e+03  7.993e-01  6.394e-01
   98  2015-09-04T15:53:27  1.914e+03  7.899e-01  6.542e-01
   99  2015-09-04T15:53:41  1.836e+03  7.718e-01  6.939e-01
Saving checkpoint data.
  100  2015-09-04T15:53:56  1.749e+03  7.503e-01  7.566e-01
  101  2015-09-04T15:54:10  1.710e+03  7.378e-01  8.455e-01
  102  2015-09-04T15:54:26  1.693e+03  7.333e-01  8.555e-01
  103  2015-09-04T15:54:41  1.718e+03  7.395e-01  8.462e-01
  104  2015-09-04T15:54:55  1.652e+03  7.235e-01  8.652e-01
  105  2015-09-04T15:55:10  1.561e+03  7.044e-01  8.207e-01
  106  2015-09-04T15:55:24  3.396e+04  3.340e+00  2.338e+00
  107  2015-09-04T15:55:38  1.599e+03  7.128e-01  8.334e-01
  108  2015-09-04T15:55:55  1.554e+03  7.027e-01  8.200e-01
  109  2015-09-04T15:56:09  1.541e+03  6.995e-01  8.210e-01
  110  2015-09-04T15:56:22  1.515e+03  6.933e-01  8.177e-01
  111  2015-09-04T15:56:38  1.470e+03  6.835e-01  7.937e-01
  112  2015-09-04T15:56:55  1.427e+03  6.741e-01  7.664e-01
  113  2015-09-04T15:57:09  1.417e+03  6.714e-01  7.771e-01
  114  2015-09-04T15:57:23  1.513e+03  6.934e-01  8.071e-01
  115  2015-09-04T15:57:36  1.387e+03  6.639e-01  7.720e-01
  116  2015-09-04T15:57:49  1.337e+03  6.512e-01  7.723e-01
  117  2015-09-04T15:58:04  1.350e+03  6.475e-01  9.071e-01
  118  2015-09-04T15:58:21  1.318e+03  6.450e-01  7.962e-01
  119  2015-09-04T15:58:35  1.327e+03  6.461e-01  8.223e-01
  120  2015-09-04T15:58:49  1.309e+03  6.426e-01  7.991e-01
  121  2015-09-04T15:59:02  1.292e+03  6.396e-01  7.724e-01
  122  2015-09-04T15:59:16  1.266e+03  6.346e-01  7.317e-01
  123  2015-09-04T15:59:30  1.271e+03  6.378e-01  6.901e-01
  124  2015-09-04T15:59:43  1.254e+03  6.322e-01  7.132e-01
  125  2015-09-04T15:59:58  1.230e+03  6.274e-01  6.807e-01
  126  2015-09-04T16:00:11  1.226e+03  6.174e-01  8.602e-01
  127  2015-09-04T16:00:24  1.219e+03  6.248e-01  6.681e-01
  128  2015-09-04T16:00:38  1.205e+03  6.200e-01  6.956e-01
  129  2015-09-04T16:00:51  1.749e+03  7.496e-01  7.747e-01
  130  2015-09-04T16:01:06  1.196e+03  6.168e-01  7.116e-01
  131  2015-09-04T16:01:21  1.185e+03  6.133e-01  7.214e-01
  132  2015-09-04T16:01:33  1.176e+03  6.130e-01  6.758e-01
  133  2015-09-04T16:01:49  1.169e+03  6.115e-01  6.649e-01
  134  2015-09-04T16:02:02  1.157e+03  6.079e-01  6.696e-01
  135  2015-09-04T16:02:16  1.188e+03  6.143e-01  7.165e-01
  136  2015-09-04T16:02:28  1.151e+03  6.062e-01  6.755e-01
  137  2015-09-04T16:02:42  1.145e+03  6.034e-01  6.979e-01
  138  2015-09-04T16:02:58  1.138e+03  5.997e-01  7.351e-01
  139  2015-09-04T16:03:13  1.126e+03  5.974e-01  7.144e-01
  140  2015-09-04T16:03:27  1.142e+03  6.029e-01  6.899e-01
  141  2015-09-04T16:03:40  1.121e+03  5.964e-01  7.032e-01
  142  2015-09-04T16:03:57  1.113e+03  5.950e-01  6.848e-01
  143  2015-09-04T16:04:10  1.116e+03  5.964e-01  6.763e-01
  144  2015-09-04T16:04:24  1.109e+03  5.943e-01  6.789e-01
  145  2015-09-04T16:04:37  1.108e+03  5.935e-01  6.901e-01
  146  2015-09-04T16:04:51  1.107e+03  5.936e-01  6.819e-01
  147  2015-09-04T16:05:06  1.103e+03  5.922e-01  6.864e-01
  148  2015-09-04T16:05:21  1.098e+03  5.902e-01  6.975e-01
  149  2015-09-04T16:05:35  1.089e+03  5.875e-01  7.011e-01
  150  2015-09-04T16:05:51  1.117e+03  5.838e-01  9.150e-01
  151  2015-09-04T16:06:05  1.085e+03  5.852e-01  7.259e-01
  152  2015-09-04T16:06:19  1.082e+03  5.856e-01  6.984e-01
  153  2015-09-04T16:06:34  1.080e+03  5.849e-01  7.013e-01
  154  2015-09-04T16:06:50  1.079e+03  5.853e-01  6.848e-01
  155  2015-09-04T16:07:04  1.078e+03  5.849e-01  6.918e-01
  156  2015-09-04T16:07:19  1.075e+03  5.841e-01  6.903e-01
  157  2015-09-04T16:07:34  1.071e+03  5.815e-01  7.168e-01
  158  2015-09-04T16:07:49  1.067e+03  5.789e-01  7.472e-01
  159  2015-09-04T16:08:04  1.063e+03  5.762e-01  7.767e-01
  160  2015-09-04T16:08:20  1.061e+03  5.772e-01  7.449e-01
  161  2015-09-04T16:08:32  1.056e+03  5.755e-01  7.529e-01
  162  2015-09-04T16:08:45  1.050e+03  5.726e-01  7.733e-01
  163  2015-09-04T16:08:58  1.064e+03  5.721e-01  8.536e-01
  164  2015-09-04T16:09:13  1.048e+03  5.713e-01  7.858e-01
  165  2015-09-04T16:09:26  1.044e+03  5.714e-01  7.629e-01
  166  2015-09-04T16:09:45  1.040e+03  5.704e-01  7.599e-01
  167  2015-09-04T16:10:00  1.039e+03  5.704e-01  7.563e-01
  168  2015-09-04T16:10:17  1.038e+03  5.705e-01  7.465e-01
  169  2015-09-04T16:10:33  1.036e+03  5.701e-01  7.404e-01
  170  2015-09-04T16:10:49  1.031e+03  5.690e-01  7.374e-01
  171  2015-09-04T16:11:04  1.028e+03  5.700e-01  7.006e-01
  172  2015-09-04T16:11:19  1.024e+03  5.685e-01  7.067e-01
  173  2015-09-04T16:11:34  1.019e+03  5.668e-01  7.079e-01
  174  2015-09-04T16:11:49  1.016e+03  5.647e-01  7.348e-01
  175  2015-09-04T16:12:03  1.011e+03  5.637e-01  7.229e-01
  176  2015-09-04T16:12:17  1.004e+03  5.631e-01  6.970e-01
  177  2015-09-04T16:12:30  1.030e+03  5.574e-01  9.250e-01
  178  2015-09-04T16:12:44  1.003e+03  5.612e-01  7.221e-01
  179  2015-09-04T16:12:58  1.000e+03  5.600e-01  7.338e-01
  180  2015-09-04T16:13:11  9.981e+02  5.606e-01  7.083e-01
  181  2015-09-04T16:13:27  9.939e+02  5.593e-01  7.091e-01
  182  2015-09-04T16:13:41  9.878e+02  5.579e-01  7.015e-01
  183  2015-09-04T16:13:57  9.924e+02  5.605e-01  6.770e-01
  184  2015-09-04T16:14:13  9.843e+02  5.572e-01  6.948e-01
  185  2015-09-04T16:14:31  9.816e+02  5.558e-01  7.066e-01
  186  2015-09-04T16:14:50  9.778e+02  5.553e-01  6.939e-01
  187  2015-09-04T16:15:04  9.768e+02  5.557e-01  6.794e-01
  188  2015-09-04T16:15:18  9.753e+02  5.546e-01  6.919e-01
  189  2015-09-04T16:15:33  9.732e+02  5.547e-01  6.776e-01
  190  2015-09-04T16:15:46  9.701e+02  5.521e-01  7.099e-01
  191  2015-09-04T16:16:02  9.697e+02  5.511e-01  7.276e-01
  192  2015-09-04T16:16:16  9.682e+02  5.511e-01  7.189e-01
  193  2015-09-04T16:16:28  9.690e+02  5.515e-01  7.155e-01
  194  2015-09-04T16:16:42  9.673e+02  5.508e-01  7.182e-01
  195  2015-09-04T16:16:55  9.656e+02  5.503e-01  7.183e-01
  196  2015-09-04T16:17:09  9.676e+02  5.516e-01  7.045e-01
  197  2015-09-04T16:17:24  9.636e+02  5.499e-01  7.144e-01
  198  2015-09-04T16:17:41  9.647e+02  5.520e-01  6.801e-01
  199  2015-09-04T16:17:59  9.615e+02  5.500e-01  6.993e-01
Saving checkpoint data.
  200  2015-09-04T16:18:13  9.616e+02  5.505e-01  6.919e-01
  201  2015-09-04T16:18:28  9.605e+02  5.499e-01  6.964e-01
  202  2015-09-04T16:18:42  9.587e+02  5.495e-01  6.931e-01
  203  2015-09-04T16:18:59  9.552e+02  5.489e-01  6.834e-01
  204  2015-09-04T16:19:14  9.494e+02  5.471e-01  6.839e-01
  205  2015-09-04T16:19:28  9.608e+02  5.441e-01  8.026e-01
  206  2015-09-04T16:19:42  9.459e+02  5.459e-01  6.867e-01
  207  2015-09-04T16:19:56  9.397e+02  5.437e-01  6.919e-01
  208  2015-09-04T16:20:10  9.334e+02  5.399e-01  7.276e-01
  209  2015-09-04T16:20:25  9.366e+02  5.349e-01  8.307e-01
  210  2015-09-04T16:20:39  9.287e+02  5.370e-01  7.542e-01
  211  2015-09-04T16:20:54  9.258e+02  5.345e-01  7.819e-01
  212  2015-09-04T16:21:10  9.448e+02  5.357e-01  8.600e-01
  213  2015-09-04T16:21:26  9.252e+02  5.349e-01  7.723e-01
  214  2015-09-04T16:21:39  9.243e+02  5.346e-01  7.725e-01
  215  2015-09-04T16:21:54  9.232e+02  5.351e-01  7.580e-01
  216  2015-09-04T16:22:09  9.213e+02  5.352e-01  7.446e-01
  217  2015-09-04T16:22:23  9.179e+02  5.351e-01  7.281e-01
  218  2015-09-04T16:22:37  9.172e+02  5.318e-01  7.822e-01
  219  2015-09-04T16:22:51  9.168e+02  5.348e-01  7.271e-01
  220  2015-09-04T16:23:08  9.145e+02  5.339e-01  7.295e-01
  221  2015-09-04T16:23:24  2.330e+04  1.276e+00  1.243e+01
  222  2015-09-04T16:23:38  9.145e+02  5.339e-01  7.295e-01
  223  2015-09-04T16:23:51  9.142e+02  5.324e-01  7.546e-01
  224  2015-09-04T16:24:07  9.141e+02  5.335e-01  7.342e-01
  225  2015-09-04T16:24:21  2.106e+03  6.154e-01  2.859e+00
  226  2015-09-04T16:24:33  9.134e+02  5.322e-01  7.551e-01
  227  2015-09-04T16:24:47  9.134e+02  5.330e-01  7.406e-01
  228  2015-09-04T16:25:01  9.122e+02  5.329e-01  7.355e-01
  229  2015-09-04T16:25:17  9.102e+02  5.328e-01  7.250e-01
  230  2015-09-04T16:25:30  9.126e+02  5.318e-01  7.579e-01
  231  2015-09-04T16:25:43  9.092e+02  5.323e-01  7.283e-01
  232  2015-09-04T16:25:57  9.074e+02  5.320e-01  7.233e-01
  233  2015-09-04T16:26:11  9.060e+02  5.305e-01  7.433e-01
  234  2015-09-04T16:26:25  9.034e+02  5.307e-01  7.244e-01
  235  2015-09-04T16:26:38  9.023e+02  5.328e-01  6.775e-01
  236  2015-09-04T16:26:51  9.003e+02  5.322e-01  6.786e-01
  237  2015-09-04T16:27:05  8.965e+02  5.307e-01  6.839e-01
  238  2015-09-04T16:27:20  8.937e+02  5.271e-01  7.343e-01
  239  2015-09-04T16:27:34  8.934e+02  5.287e-01  7.028e-01
  240  2015-09-04T16:27:49  8.924e+02  5.276e-01  7.171e-01
  241  2015-09-04T16:28:07  8.914e+02  5.277e-01  7.097e-01
  242  2015-09-04T16:28:22  8.882e+02  5.264e-01  7.163e-01
  243  2015-09-04T16:28:35  8.871e+02  5.226e-01  7.761e-01
  244  2015-09-04T16:28:50  8.862e+02  5.247e-01  7.347e-01
  245  2015-09-04T16:29:05  8.831e+02  5.242e-01  7.252e-01
  246  2015-09-04T16:29:19  8.818e+02  5.232e-01  7.362e-01
  247  2015-09-04T16:29:35  8.788e+02  5.233e-01  7.170e-01
  248  2015-09-04T16:29:49  9.045e+02  5.326e-01  6.952e-01
  249  2015-09-04T16:30:04  8.774e+02  5.235e-01  7.054e-01
  250  2015-09-04T16:30:17  8.926e+02  5.281e-01  7.105e-01
  251  2015-09-04T16:30:31  8.759e+02  5.228e-01  7.088e-01
  252  2015-09-04T16:30:43  8.735e+02  5.220e-01  7.103e-01
  253  2015-09-04T16:30:59  8.719e+02  5.236e-01  6.705e-01
  254  2015-09-04T16:31:17  8.691e+02  5.224e-01  6.755e-01
  255  2015-09-04T16:31:33  8.634e+02  5.197e-01  6.920e-01
  256  2015-09-04T16:31:49  8.922e+02  5.216e-01  8.198e-01
  257  2015-09-04T16:32:06  8.575e+02  5.164e-01  7.179e-01
  258  2015-09-04T16:32:20  9.079e+02  5.233e-01  8.710e-01
  259  2015-09-04T16:32:34  8.531e+02  5.136e-01  7.421e-01
  260  2015-09-04T16:32:47  8.477e+02  5.085e-01  7.966e-01
  261  2015-09-04T16:33:03  8.409e+02  5.008e-01  8.786e-01
  262  2015-09-04T16:33:17  9.003e+02  4.993e-01  1.143e+00
  263  2015-09-04T16:33:31  8.378e+02  4.995e-01  8.827e-01
  264  2015-09-04T16:33:47  8.329e+02  4.969e-01  8.962e-01
  265  2015-09-04T16:34:01  8.239e+02  4.937e-01  8.988e-01
  266  2015-09-04T16:34:17  8.138e+02  4.921e-01  8.727e-01
  267  2015-09-04T16:34:34  8.322e+02  5.039e-01  7.894e-01
  268  2015-09-04T16:34:49  8.108e+02  4.931e-01  8.433e-01
  269  2015-09-04T16:35:03  8.067e+02  4.924e-01  8.334e-01
  270  2015-09-04T16:35:18  8.017e+02  4.895e-01  8.508e-01
  271  2015-09-04T16:35:33  7.921e+02  4.853e-01  8.644e-01
  272  2015-09-04T16:35:47  8.054e+02  4.761e-01  1.038e+00
  273  2015-09-04T16:36:00  7.888e+02  4.813e-01  9.025e-01
  274  2015-09-04T16:36:16  7.835e+02  4.778e-01  9.242e-01
  275  2015-09-04T16:36:32  7.879e+02  4.755e-01  9.729e-01
  276  2015-09-04T16:36:49  7.792e+02  4.767e-01  9.189e-01
  277  2015-09-04T16:37:03  7.734e+02  4.759e-01  9.030e-01
  278  2015-09-04T16:37:18  7.684e+02  4.769e-01  8.665e-01
  279  2015-09-04T16:37:33  7.642e+02  4.708e-01  9.270e-01
  280  2015-09-04T16:37:45  7.660e+02  4.616e-01  1.043e+00
  281  2015-09-04T16:37:58  7.621e+02  4.666e-01  9.693e-01
  282  2015-09-04T16:38:13  7.590e+02  4.649e-01  9.768e-01
  283  2015-09-04T16:38:27  7.543e+02  4.646e-01  9.591e-01
  284  2015-09-04T16:38:43  7.613e+02  4.682e-01  9.469e-01
  285  2015-09-04T16:38:57  7.515e+02  4.641e-01  9.529e-01
  286  2015-09-04T16:39:11  7.588e+02  4.671e-01  9.488e-01
  287  2015-09-04T16:39:26  7.502e+02  4.638e-01  9.517e-01
  288  2015-09-04T16:39:40  7.477e+02  4.630e-01  9.497e-01
  289  2015-09-04T16:39:53  7.435e+02  4.618e-01  9.469e-01
  290  2015-09-04T16:40:08  7.366e+02  4.595e-01  9.435e-01
  291  2015-09-04T16:40:24  7.313e+02  4.590e-01  9.264e-01
  292  2015-09-04T16:40:39  7.221e+02  4.551e-01  9.324e-01
  293  2015-09-04T16:40:52  1.524e+05  4.989e+00  2.557e+01
  294  2015-09-04T16:41:06  7.221e+02  4.551e-01  9.324e-01
  295  2015-09-04T16:41:22  7.221e+02  4.551e-01  9.324e-01
  296  2015-09-04T16:41:37  1.561e+03  5.501e-01  2.347e+00
  297  2015-09-04T16:41:54  7.195e+02  4.539e-01  9.350e-01
  298  2015-09-04T16:42:09  7.144e+02  4.520e-01  9.361e-01
  299  2015-09-04T16:42:24  7.054e+02  4.481e-01  9.418e-01
Saving checkpoint data.
  300  2015-09-04T16:42:37  6.938e+02  4.438e-01  9.419e-01
  301  2015-09-04T16:42:50  6.991e+02  4.503e-01  8.863e-01
  302  2015-09-04T16:43:03  6.824e+02  4.415e-01  9.180e-01
  303  2015-09-04T16:43:17  7.981e+02  4.865e-01  8.763e-01
  304  2015-09-04T16:43:30  6.805e+02  4.412e-01  9.124e-01
  305  2015-09-04T16:43:43  6.773e+02  4.416e-01  8.925e-01
  306  2015-09-04T16:43:59  6.710e+02  4.412e-01  8.678e-01
  307  2015-09-04T16:44:13  1.742e+03  4.356e-01  3.138e+00
  308  2015-09-04T16:44:28  6.686e+02  4.403e-01  8.677e-01
  309  2015-09-04T16:44:44  6.682e+02  4.409e-01  8.584e-01
  310  2015-09-04T16:44:58  7.417e+02  4.246e-01  1.306e+00
  311  2015-09-04T16:45:11  6.649e+02  4.369e-01  8.924e-01
  312  2015-09-04T16:45:26  6.599e+02  4.333e-01  9.131e-01
  313  2015-09-04T16:45:42  6.483e+02  4.279e-01  9.236e-01
  314  2015-09-04T16:45:54  3.970e+03  4.275e-01  5.355e+00
  315  2015-09-04T16:46:09  6.438e+02  4.223e-01  9.658e-01
  316  2015-09-04T16:46:25  6.434e+02  4.253e-01  9.306e-01
  317  2015-09-04T16:46:39  9.503e+02  4.060e-01  1.959e+00
  318  2015-09-04T16:46:52  6.413e+02  4.238e-01  9.385e-01
  319  2015-09-04T16:47:06  6.382e+02  4.222e-01  9.433e-01
  320  2015-09-04T16:47:20  6.327e+02  4.196e-01  9.479e-01
  321  2015-09-04T16:47:34  6.237e+02  4.144e-01  9.652e-01
  322  2015-09-04T16:47:48  6.134e+02  4.058e-01  1.010e+00
  323  2015-09-04T16:48:03  6.396e+02  4.078e-01  1.095e+00
  324  2015-09-04T16:48:17  6.093e+02  4.020e-01  1.030e+00
  325  2015-09-04T16:48:30  6.026e+02  3.982e-01  1.041e+00
  326  2015-09-04T16:48:44  5.984e+02  3.939e-01  1.064e+00
  327  2015-09-04T16:49:00  5.923e+02  3.916e-01  1.062e+00
  328  2015-09-04T16:49:14  5.847e+02  3.920e-01  1.028e+00
  329  2015-09-04T16:49:28  5.759e+02  3.919e-01  9.914e-01
  330  2015-09-04T16:49:44  5.702e+02  4.002e-01  8.790e-01
  331  2015-09-04T16:49:58  5.689e+02  3.949e-01  9.301e-01
  332  2015-09-04T16:50:13  5.587e+02  3.965e-01  8.652e-01
  333  2015-09-04T16:50:27  5.459e+02  3.926e-01  8.479e-01
  334  2015-09-04T16:50:42  5.254e+02  3.821e-01  8.665e-01
  335  2015-09-04T16:50:56  1.256e+03  6.187e-01  9.766e-01
  336  2015-09-04T16:51:11  5.203e+02  3.792e-01  8.730e-01
  337  2015-09-04T16:51:27  5.120e+02  3.744e-01  8.853e-01
  338  2015-09-04T16:51:41  5.010e+02  3.652e-01  9.284e-01
  339  2015-09-04T16:51:54  4.875e+02  3.542e-01  9.727e-01
  340  2015-09-04T16:52:09  4.893e+02  3.523e-01  9.976e-01
