Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
   93  2015-07-28T18:22:59  2.250e+01  1.208e-01  2.263e-01
   94  2015-07-28T18:23:00  2.693e+01  1.307e-01  2.662e-01
   95  2015-07-28T18:23:02  2.172e+01  1.184e-01  2.260e-01
   96  2015-07-28T18:23:03  2.055e+01  1.142e-01  2.321e-01
   97  2015-07-28T18:23:04  1.984e+01  1.114e-01  2.376e-01
   98  2015-07-28T18:23:05  1.847e+01  1.066e-01  2.394e-01
   99  2015-07-28T18:23:07  1.718e+01  1.002e-01  2.587e-01
Saving checkpoint data.
  100  2015-07-28T18:23:08  1.657e+01  9.912e-02  2.465e-01
  101  2015-07-28T18:23:09  3.586e+01  1.559e-01  2.358e-01
  102  2015-07-28T18:23:10  1.578e+01  9.649e-02  2.429e-01
  103  2015-07-28T18:23:12  1.471e+01  9.275e-02  2.385e-01
  104  2015-07-28T18:23:13  1.373e+01  8.946e-02  2.320e-01
  105  2015-07-28T18:23:14  1.275e+01  8.597e-02  2.256e-01
  106  2015-07-28T18:23:15  1.184e+01  8.209e-02  2.246e-01
  107  2015-07-28T18:23:16  1.069e+01  7.677e-02  2.243e-01
  108  2015-07-28T18:23:18  9.240e+00  6.949e-02  2.239e-01
  109  2015-07-28T18:23:19  9.680e+00  7.113e-02  2.291e-01
  110  2015-07-28T18:23:20  8.420e+00  6.504e-02  2.235e-01
  111  2015-07-28T18:23:22  7.530e+00  6.138e-02  2.123e-01
  112  2015-07-28T18:23:23  9.068e+00  7.001e-02  2.125e-01
  113  2015-07-28T18:23:24  7.250e+00  5.994e-02  2.104e-01
  114  2015-07-28T18:23:25  6.897e+00  5.860e-02  2.041e-01
  115  2015-07-28T18:23:26  6.308e+00  5.488e-02  2.034e-01
  116  2015-07-28T18:23:28  5.829e+00  5.385e-02  1.879e-01
  117  2015-07-28T18:23:29  5.269e+00  5.027e-02  1.851e-01
  118  2015-07-28T18:23:30  5.539e+00  5.063e-02  1.958e-01
  119  2015-07-28T18:23:31  5.005e+00  4.784e-02  1.879e-01
  120  2015-07-28T18:23:33  4.759e+00  4.636e-02  1.851e-01
  121  2015-07-28T18:23:34  4.381e+00  4.405e-02  1.802e-01
  122  2015-07-28T18:23:35  4.034e+00  4.235e-02  1.725e-01
  123  2015-07-28T18:23:37  3.718e+00  4.069e-02  1.654e-01
  124  2015-07-28T18:23:38  3.646e+00  4.001e-02  1.655e-01
  125  2015-07-28T18:23:39  3.524e+00  3.899e-02  1.648e-01
  126  2015-07-28T18:23:40  3.268e+00  3.703e-02  1.617e-01
  127  2015-07-28T18:23:42  3.224e+00  3.697e-02  1.595e-01
  128  2015-07-28T18:23:43  3.140e+00  3.616e-02  1.593e-01
  129  2015-07-28T18:23:45  3.004e+00  3.483e-02  1.589e-01
  130  2015-07-28T18:23:46  2.767e+00  3.260e-02  1.568e-01
  131  2015-07-28T18:23:47  2.633e+00  3.175e-02  1.533e-01
  132  2015-07-28T18:23:48  2.584e+00  3.091e-02  1.545e-01
  133  2015-07-28T18:23:49  2.498e+00  3.034e-02  1.522e-01
  134  2015-07-28T18:23:50  2.385e+00  2.906e-02  1.516e-01
  135  2015-07-28T18:23:52  2.453e+00  2.993e-02  1.516e-01
  136  2015-07-28T18:23:53  2.328e+00  2.835e-02  1.515e-01
  137  2015-07-28T18:23:54  2.281e+00  2.807e-02  1.499e-01
  138  2015-07-28T18:23:55  2.212e+00  2.735e-02  1.490e-01
  139  2015-07-28T18:23:57  2.151e+00  2.676e-02  1.479e-01
  140  2015-07-28T18:23:58  2.086e+00  2.564e-02  1.488e-01
  141  2015-07-28T18:23:59  2.018e+00  2.494e-02  1.475e-01
  142  2015-07-28T18:24:01  2.098e+00  2.638e-02  1.463e-01
  143  2015-07-28T18:24:02  1.992e+00  2.467e-02  1.470e-01
  144  2015-07-28T18:24:03  1.952e+00  2.434e-02  1.459e-01
  145  2015-07-28T18:24:05  1.886e+00  2.391e-02  1.435e-01
  146  2015-07-28T18:24:06  1.852e+00  2.396e-02  1.410e-01
  147  2015-07-28T18:24:07  1.808e+00  2.353e-02  1.399e-01
  148  2015-07-28T18:24:08  1.733e+00  2.273e-02  1.383e-01
  149  2015-07-28T18:24:10  1.677e+00  2.290e-02  1.338e-01
  150  2015-07-28T18:24:11  1.604e+00  2.238e-02  1.309e-01
  151  2015-07-28T18:24:12  1.616e+00  2.296e-02  1.292e-01
  152  2015-07-28T18:24:14  1.562e+00  2.194e-02  1.298e-01
  153  2015-07-28T18:24:15  1.522e+00  2.135e-02  1.294e-01
  154  2015-07-28T18:24:16  1.487e+00  2.117e-02  1.277e-01
  155  2015-07-28T18:24:17  1.445e+00  2.051e-02  1.273e-01
  156  2015-07-28T18:24:19  1.476e+00  2.118e-02  1.268e-01
  157  2015-07-28T18:24:20  1.429e+00  2.029e-02  1.270e-01
  158  2015-07-28T18:24:21  1.402e+00  1.982e-02  1.269e-01
  159  2015-07-28T18:24:23  1.362e+00  1.943e-02  1.255e-01
  160  2015-07-28T18:24:24  1.317e+00  1.889e-02  1.243e-01
  161  2015-07-28T18:24:25  1.292e+00  1.866e-02  1.232e-01
  162  2015-07-28T18:24:27  1.250e+00  1.798e-02  1.226e-01
  163  2015-07-28T18:24:28  1.244e+00  1.811e-02  1.216e-01
  164  2015-07-28T18:24:29  1.225e+00  1.760e-02  1.221e-01
  165  2015-07-28T18:24:31  1.181e+00  1.687e-02  1.214e-01
  166  2015-07-28T18:24:32  1.152e+00  1.709e-02  1.183e-01
  167  2015-07-28T18:24:34  1.166e+00  1.742e-02  1.182e-01
  168  2015-07-28T18:24:35  1.138e+00  1.684e-02  1.181e-01
  169  2015-07-28T18:24:36  1.115e+00  1.651e-02  1.175e-01
  170  2015-07-28T18:24:38  1.083e+00  1.584e-02  1.173e-01
  171  2015-07-28T18:24:39  1.105e+00  1.667e-02  1.161e-01
  172  2015-07-28T18:24:40  1.068e+00  1.566e-02  1.167e-01
  173  2015-07-28T18:24:41  1.065e+00  1.578e-02  1.161e-01
  174  2015-07-28T18:24:43  1.059e+00  1.555e-02  1.163e-01
  175  2015-07-28T18:24:44  1.048e+00  1.542e-02  1.159e-01
  176  2015-07-28T18:24:45  1.033e+00  1.515e-02  1.156e-01
  177  2015-07-28T18:24:46  1.020e+00  1.523e-02  1.143e-01
  178  2015-07-28T18:24:48  1.004e+00  1.502e-02  1.136e-01
  179  2015-07-28T18:24:49  9.977e-01  1.497e-02  1.133e-01
  180  2015-07-28T18:24:50  9.894e-01  1.482e-02  1.132e-01
  181  2015-07-28T18:24:51  9.769e-01  1.466e-02  1.127e-01
  182  2015-07-28T18:24:53  9.648e-01  1.457e-02  1.120e-01
  183  2015-07-28T18:24:54  9.547e-01  1.433e-02  1.119e-01
  184  2015-07-28T18:24:55  9.533e-01  1.430e-02  1.119e-01
  185  2015-07-28T18:24:57  9.491e-01  1.420e-02  1.118e-01
  186  2015-07-28T18:24:58  9.406e-01  1.411e-02  1.114e-01
  187  2015-07-28T18:24:59  9.299e-01  1.387e-02  1.113e-01
  188  2015-07-28T18:25:00  9.192e-01  1.372e-02  1.108e-01
  189  2015-07-28T18:25:02  9.079e-01  1.381e-02  1.096e-01
  190  2015-07-28T18:25:03  9.001e-01  1.416e-02  1.079e-01
  191  2015-07-28T18:25:04  8.937e-01  1.425e-02  1.070e-01
  192  2015-07-28T18:25:05  8.850e-01  1.418e-02  1.065e-01
  193  2015-07-28T18:25:06  8.808e-01  1.419e-02  1.061e-01
  194  2015-07-28T18:25:08  8.742e-01  1.411e-02  1.058e-01
  195  2015-07-28T18:25:09  8.697e-01  1.408e-02  1.055e-01
  196  2015-07-28T18:25:10  8.636e-01  1.401e-02  1.052e-01
  197  2015-07-28T18:25:11  8.566e-01  1.395e-02  1.047e-01
  198  2015-07-28T18:25:13  8.567e-01  1.403e-02  1.045e-01
  199  2015-07-28T18:25:14  8.527e-01  1.390e-02  1.046e-01
Saving checkpoint data.
  200  2015-07-28T18:25:15  8.478e-01  1.384e-02  1.043e-01
  201  2015-07-28T18:25:16  8.422e-01  1.372e-02  1.042e-01
  202  2015-07-28T18:25:18  8.355e-01  1.362e-02  1.040e-01
  203  2015-07-28T18:25:19  8.280e-01  1.369e-02  1.031e-01
  204  2015-07-28T18:25:20  8.291e-01  1.405e-02  1.019e-01
  205  2015-07-28T18:25:21  8.240e-01  1.375e-02  1.025e-01
  206  2015-07-28T18:25:22  8.233e-01  1.391e-02  1.019e-01
  207  2015-07-28T18:25:23  8.216e-01  1.378e-02  1.022e-01
  208  2015-07-28T18:25:25  8.175e-01  1.376e-02  1.019e-01
  209  2015-07-28T18:25:25  8.110e-01  1.375e-02  1.013e-01
  210  2015-07-28T18:25:27  8.083e-01  1.396e-02  1.004e-01
  211  2015-07-28T18:25:28  8.037e-01  1.392e-02  1.001e-01
  212  2015-07-28T18:25:29  7.971e-01  1.391e-02  9.950e-02
  213  2015-07-28T18:25:31  7.949e-01  1.385e-02  9.951e-02
  214  2015-07-28T18:25:32  7.925e-01  1.384e-02  9.934e-02
  215  2015-07-28T18:25:33  7.885e-01  1.376e-02  9.923e-02
  216  2015-07-28T18:25:35  7.832e-01  1.366e-02  9.908e-02
  217  2015-07-28T18:25:36  7.783e-01  1.367e-02  9.858e-02
  218  2015-07-28T18:25:38  7.766e-01  1.373e-02  9.823e-02
  219  2015-07-28T18:25:39  7.738e-01  1.368e-02  9.814e-02
  220  2015-07-28T18:25:40  7.692e-01  1.358e-02  9.804e-02
  221  2015-07-28T18:25:42  7.640e-01  1.338e-02  9.824e-02
  222  2015-07-28T18:25:43  7.603e-01  1.337e-02  9.793e-02
  223  2015-07-28T18:25:44  7.600e-01  1.335e-02  9.796e-02
  224  2015-07-28T18:25:45  7.582e-01  1.331e-02  9.793e-02
  225  2015-07-28T18:25:46  7.553e-01  1.320e-02  9.802e-02
  226  2015-07-28T18:25:48  7.516e-01  1.315e-02  9.784e-02
  227  2015-07-28T18:25:50  7.465e-01  1.308e-02  9.760e-02
  228  2015-07-28T18:25:51  7.430e-01  1.315e-02  9.705e-02
  229  2015-07-28T18:25:52  7.390e-01  1.306e-02  9.695e-02
  230  2015-07-28T18:25:53  7.332e-01  1.303e-02  9.652e-02
  231  2015-07-28T18:25:55  7.298e-01  1.311e-02  9.590e-02
  232  2015-07-28T18:25:56  7.255e-01  1.306e-02  9.566e-02
  233  2015-07-28T18:25:57  7.209e-01  1.305e-02  9.525e-02
  234  2015-07-28T18:25:58  7.181e-01  1.294e-02  9.535e-02
  235  2015-07-28T18:26:00  7.169e-01  1.291e-02  9.533e-02
  236  2015-07-28T18:26:01  7.151e-01  1.290e-02  9.520e-02
  237  2015-07-28T18:26:02  7.124e-01  1.284e-02  9.514e-02
  238  2015-07-28T18:26:04  7.087e-01  1.277e-02  9.502e-02
  239  2015-07-28T18:26:05  7.056e-01  1.276e-02  9.474e-02
  240  2015-07-28T18:26:06  7.045e-01  1.279e-02  9.454e-02
  241  2015-07-28T18:26:07  7.027e-01  1.275e-02  9.450e-02
  242  2015-07-28T18:26:08  6.998e-01  1.266e-02  9.451e-02
  243  2015-07-28T18:26:10  6.954e-01  1.253e-02  9.453e-02
  244  2015-07-28T18:26:11  6.918e-01  1.239e-02  9.463e-02
  245  2015-07-28T18:26:12  6.890e-01  1.220e-02  9.498e-02
  246  2015-07-28T18:26:14  6.851e-01  1.213e-02  9.481e-02
  247  2015-07-28T18:26:15  6.838e-01  1.215e-02  9.462e-02
  248  2015-07-28T18:26:17  6.818e-01  1.209e-02  9.463e-02
  249  2015-07-28T18:26:18  6.800e-01  1.201e-02  9.471e-02
  250  2015-07-28T18:26:19  6.774e-01  1.192e-02  9.472e-02
  251  2015-07-28T18:26:20  6.756e-01  1.199e-02  9.435e-02
  252  2015-07-28T18:26:21  6.737e-01  1.198e-02  9.416e-02
  253  2015-07-28T18:26:22  6.714e-01  1.195e-02  9.404e-02
  254  2015-07-28T18:26:24  6.690e-01  1.192e-02  9.391e-02
  255  2015-07-28T18:26:25  6.656e-01  1.181e-02  9.393e-02
  256  2015-07-28T18:26:26  6.625e-01  1.187e-02  9.343e-02
  257  2015-07-28T18:26:27  6.598e-01  1.186e-02  9.320e-02
  258  2015-07-28T18:26:29  6.562e-01  1.185e-02  9.285e-02
  259  2015-07-28T18:26:30  6.559e-01  1.190e-02  9.268e-02
  260  2015-07-28T18:26:31  6.542e-01  1.182e-02  9.275e-02
  261  2015-07-28T18:26:33  6.522e-01  1.182e-02  9.255e-02
  262  2015-07-28T18:26:34  6.508e-01  1.183e-02  9.239e-02
  263  2015-07-28T18:26:36  6.491e-01  1.182e-02  9.224e-02
  264  2015-07-28T18:26:37  6.468e-01  1.184e-02  9.194e-02
  265  2015-07-28T18:26:38  6.437e-01  1.190e-02  9.146e-02
  266  2015-07-28T18:26:40  6.413e-01  1.196e-02  9.102e-02
  267  2015-07-28T18:26:41  6.382e-01  1.195e-02  9.072e-02
  268  2015-07-28T18:26:42  6.356e-01  1.200e-02  9.029e-02
  269  2015-07-28T18:26:44  6.341e-01  1.205e-02  8.997e-02
  270  2015-07-28T18:26:45  6.327e-01  1.200e-02  8.998e-02
  271  2015-07-28T18:26:47  6.310e-01  1.198e-02  8.987e-02
  272  2015-07-28T18:26:48  6.292e-01  1.201e-02  8.961e-02
  273  2015-07-28T18:26:49  6.273e-01  1.202e-02  8.937e-02
  274  2015-07-28T18:26:50  6.254e-01  1.205e-02  8.909e-02
  275  2015-07-28T18:26:52  6.230e-01  1.206e-02  8.880e-02
  276  2015-07-28T18:26:53  6.193e-01  1.203e-02  8.850e-02
  277  2015-07-28T18:26:55  6.173e-01  1.218e-02  8.777e-02
  278  2015-07-28T18:26:56  6.146e-01  1.216e-02  8.758e-02
  279  2015-07-28T18:26:57  6.128e-01  1.214e-02  8.745e-02
  280  2015-07-28T18:26:59  6.120e-01  1.211e-02  8.746e-02
  281  2015-07-28T18:27:00  6.107e-01  1.209e-02  8.739e-02
  282  2015-07-28T18:27:01  6.089e-01  1.208e-02  8.723e-02
  283  2015-07-28T18:27:03  6.069e-01  1.203e-02  8.718e-02
  284  2015-07-28T18:27:04  6.056e-01  1.208e-02  8.688e-02
  285  2015-07-28T18:27:06  6.047e-01  1.209e-02  8.675e-02
  286  2015-07-28T18:27:07  6.034e-01  1.204e-02  8.680e-02
  287  2015-07-28T18:27:08  6.014e-01  1.198e-02  8.679e-02
  288  2015-07-28T18:27:09  5.993e-01  1.196e-02  8.665e-02
  289  2015-07-28T18:27:10  5.991e-01  1.195e-02  8.667e-02
  290  2015-07-28T18:27:11  5.980e-01  1.192e-02  8.665e-02
  291  2015-07-28T18:27:12  5.964e-01  1.186e-02  8.667e-02
  292  2015-07-28T18:27:14  5.946e-01  1.185e-02  8.650e-02
  293  2015-07-28T18:27:15  5.928e-01  1.185e-02  8.631e-02
  294  2015-07-28T18:27:16  5.907e-01  1.185e-02  8.609e-02
  295  2015-07-28T18:27:18  5.891e-01  1.186e-02  8.588e-02
  296  2015-07-28T18:27:19  5.883e-01  1.183e-02  8.591e-02
  297  2015-07-28T18:27:20  5.867e-01  1.179e-02  8.586e-02
  298  2015-07-28T18:27:21  5.843e-01  1.179e-02  8.562e-02
  299  2015-07-28T18:27:23  5.815e-01  1.180e-02  8.526e-02
Saving checkpoint data.
  300  2015-07-28T18:27:24  5.847e-01  1.197e-02  8.503e-02
  301  2015-07-28T18:27:25  5.805e-01  1.180e-02  8.517e-02
  302  2015-07-28T18:27:27  5.788e-01  1.177e-02  8.508e-02
  303  2015-07-28T18:27:28  5.766e-01  1.173e-02  8.498e-02
  304  2015-07-28T18:27:29  5.743e-01  1.167e-02  8.492e-02
  305  2015-07-28T18:27:31  5.728e-01  1.172e-02  8.459e-02
  306  2015-07-28T18:27:32  5.716e-01  1.173e-02  8.445e-02
  307  2015-07-28T18:27:33  5.703e-01  1.171e-02  8.437e-02
  308  2015-07-28T18:27:35  5.687e-01  1.169e-02  8.427e-02
  309  2015-07-28T18:27:36  5.669e-01  1.164e-02  8.424e-02
  310  2015-07-28T18:27:37  5.660e-01  1.159e-02  8.431e-02
  311  2015-07-28T18:27:38  5.644e-01  1.155e-02  8.426e-02
  312  2015-07-28T18:27:39  5.616e-01  1.150e-02  8.414e-02
  313  2015-07-28T18:27:41  5.586e-01  1.144e-02  8.400e-02
  314  2015-07-28T18:27:42  5.595e-01  1.149e-02  8.393e-02
  315  2015-07-28T18:27:43  5.570e-01  1.141e-02  8.395e-02
  316  2015-07-28T18:27:45  5.554e-01  1.139e-02  8.383e-02
  317  2015-07-28T18:27:46  5.552e-01  1.140e-02  8.377e-02
  318  2015-07-28T18:27:47  5.545e-01  1.137e-02  8.379e-02
  319  2015-07-28T18:27:49  5.531e-01  1.133e-02  8.378e-02
  320  2015-07-28T18:27:50  5.509e-01  1.126e-02  8.376e-02
  321  2015-07-28T18:27:51  5.473e-01  1.117e-02  8.366e-02
  322  2015-07-28T18:27:53  5.431e-01  1.109e-02  8.346e-02
  323  2015-07-28T18:27:54  5.385e-01  1.102e-02  8.319e-02
  324  2015-07-28T18:27:55  5.427e-01  1.122e-02  8.298e-02
  325  2015-07-28T18:27:56  5.365e-01  1.099e-02  8.308e-02
  326  2015-07-28T18:27:58  5.335e-01  1.091e-02  8.299e-02
  327  2015-07-28T18:27:59  5.344e-01  1.098e-02  8.288e-02
  328  2015-07-28T18:28:00  5.321e-01  1.089e-02  8.292e-02
  329  2015-07-28T18:28:01  5.303e-01  1.086e-02  8.281e-02
  330  2015-07-28T18:28:03  5.279e-01  1.083e-02  8.265e-02
  331  2015-07-28T18:28:04  5.246e-01  1.080e-02  8.236e-02
  332  2015-07-28T18:28:05  5.217e-01  1.081e-02  8.201e-02
  333  2015-07-28T18:28:06  5.225e-01  1.092e-02  8.173e-02
  334  2015-07-28T18:28:07  5.204e-01  1.081e-02  8.186e-02
  335  2015-07-28T18:28:08  5.182e-01  1.080e-02  8.165e-02
  336  2015-07-28T18:28:10  5.154e-01  1.077e-02  8.142e-02
  337  2015-07-28T18:28:11  5.131e-01  1.078e-02  8.112e-02
  338  2015-07-28T18:28:12  5.097e-01  1.078e-02  8.075e-02
  339  2015-07-28T18:28:14  5.094e-01  1.094e-02  8.017e-02
  340  2015-07-28T18:28:15  5.078e-01  1.080e-02  8.046e-02
