Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 3804  2015-09-05T07:45:42  4.863e-01  9.914e-03  4.019e-02
 3805  2015-09-05T07:45:55  4.863e-01  9.914e-03  4.019e-02
 3806  2015-09-05T07:46:10  4.863e-01  9.914e-03  4.019e-02
 3807  2015-09-05T07:46:22  4.862e-01  9.914e-03  4.019e-02
 3808  2015-09-05T07:46:36  4.862e-01  9.914e-03  4.019e-02
 3809  2015-09-05T07:46:51  4.862e-01  9.914e-03  4.019e-02
 3810  2015-09-05T07:47:06  4.862e-01  9.913e-03  4.019e-02
 3811  2015-09-05T07:47:21  4.862e-01  9.912e-03  4.019e-02
 3812  2015-09-05T07:47:36  4.862e-01  9.911e-03  4.020e-02
 3813  2015-09-05T07:47:52  4.862e-01  9.911e-03  4.020e-02
 3814  2015-09-05T07:48:08  4.862e-01  9.911e-03  4.020e-02
 3815  2015-09-05T07:48:23  4.861e-01  9.911e-03  4.020e-02
 3816  2015-09-05T07:48:40  4.861e-01  9.911e-03  4.020e-02
 3817  2015-09-05T07:48:53  4.861e-01  9.911e-03  4.019e-02
 3818  2015-09-05T07:49:08  4.861e-01  9.912e-03  4.019e-02
 3819  2015-09-05T07:49:23  4.861e-01  9.912e-03  4.019e-02
 3820  2015-09-05T07:49:37  4.861e-01  9.912e-03  4.019e-02
 3821  2015-09-05T07:49:52  4.861e-01  9.911e-03  4.019e-02
 3822  2015-09-05T07:50:09  4.861e-01  9.911e-03  4.019e-02
 3823  2015-09-05T07:50:22  4.861e-01  9.910e-03  4.019e-02
 3824  2015-09-05T07:50:38  4.861e-01  9.910e-03  4.020e-02
 3825  2015-09-05T07:50:54  4.861e-01  9.909e-03  4.020e-02
 3826  2015-09-05T07:51:09  4.861e-01  9.909e-03  4.020e-02
 3827  2015-09-05T07:51:24  4.860e-01  9.909e-03  4.020e-02
 3828  2015-09-05T07:51:39  4.860e-01  9.908e-03  4.020e-02
 3829  2015-09-05T07:51:52  4.860e-01  9.907e-03  4.021e-02
 3830  2015-09-05T07:52:06  4.860e-01  9.906e-03  4.021e-02
 3831  2015-09-05T07:52:22  4.860e-01  9.905e-03  4.022e-02
 3832  2015-09-05T07:52:38  4.860e-01  9.904e-03  4.022e-02
 3833  2015-09-05T07:52:54  4.860e-01  9.904e-03  4.022e-02
 3834  2015-09-05T07:53:08  4.860e-01  9.904e-03  4.022e-02
 3835  2015-09-05T07:53:23  4.860e-01  9.904e-03  4.022e-02
 3836  2015-09-05T07:53:38  4.860e-01  9.904e-03  4.022e-02
 3837  2015-09-05T07:53:52  4.859e-01  9.904e-03  4.022e-02
 3838  2015-09-05T07:54:06  4.859e-01  9.905e-03  4.022e-02
 3839  2015-09-05T07:54:21  4.859e-01  9.904e-03  4.022e-02
 3840  2015-09-05T07:54:37  4.859e-01  9.904e-03  4.022e-02
 3841  2015-09-05T07:54:53  4.859e-01  9.904e-03  4.022e-02
 3842  2015-09-05T07:55:07  4.859e-01  9.903e-03  4.022e-02
 3843  2015-09-05T07:55:24  4.859e-01  9.903e-03  4.022e-02
 3844  2015-09-05T07:55:39  4.859e-01  9.903e-03  4.022e-02
 3845  2015-09-05T07:55:56  4.859e-01  9.903e-03  4.022e-02
 3846  2015-09-05T07:56:11  4.859e-01  9.903e-03  4.022e-02
 3847  2015-09-05T07:56:25  4.858e-01  9.903e-03  4.021e-02
 3848  2015-09-05T07:56:40  4.858e-01  9.904e-03  4.021e-02
 3849  2015-09-05T07:56:56  4.858e-01  9.905e-03  4.020e-02
 3850  2015-09-05T07:57:11  4.858e-01  9.906e-03  4.019e-02
 3851  2015-09-05T07:57:26  4.858e-01  9.907e-03  4.019e-02
 3852  2015-09-05T07:57:42  4.858e-01  9.907e-03  4.018e-02
 3853  2015-09-05T07:57:57  4.858e-01  9.908e-03  4.018e-02
 3854  2015-09-05T07:58:12  4.858e-01  9.908e-03  4.018e-02
 3855  2015-09-05T07:58:27  4.858e-01  9.908e-03  4.018e-02
 3856  2015-09-05T07:58:42  4.858e-01  9.908e-03  4.018e-02
 3857  2015-09-05T07:58:55  4.858e-01  9.908e-03  4.017e-02
 3858  2015-09-05T07:59:08  4.858e-01  9.908e-03  4.018e-02
 3859  2015-09-05T07:59:24  4.857e-01  9.908e-03  4.017e-02
 3860  2015-09-05T07:59:40  4.857e-01  9.908e-03  4.017e-02
 3861  2015-09-05T07:59:55  4.857e-01  9.908e-03  4.017e-02
 3862  2015-09-05T08:00:10  4.857e-01  9.907e-03  4.018e-02
 3863  2015-09-05T08:00:26  4.857e-01  9.907e-03  4.017e-02
 3864  2015-09-05T08:00:41  4.857e-01  9.907e-03  4.017e-02
 3865  2015-09-05T08:00:57  4.857e-01  9.907e-03  4.017e-02
 3866  2015-09-05T08:01:12  4.857e-01  9.909e-03  4.016e-02
 3867  2015-09-05T08:01:28  4.857e-01  9.909e-03  4.016e-02
 3868  2015-09-05T08:01:43  4.856e-01  9.908e-03  4.016e-02
 3869  2015-09-05T08:01:57  4.856e-01  9.907e-03  4.017e-02
 3870  2015-09-05T08:02:13  4.856e-01  9.907e-03  4.017e-02
 3871  2015-09-05T08:02:30  4.856e-01  9.906e-03  4.017e-02
 3872  2015-09-05T08:02:45  4.856e-01  9.906e-03  4.017e-02
 3873  2015-09-05T08:03:00  4.856e-01  9.905e-03  4.017e-02
 3874  2015-09-05T08:03:15  4.855e-01  9.905e-03  4.017e-02
 3875  2015-09-05T08:03:29  4.855e-01  9.905e-03  4.017e-02
 3876  2015-09-05T08:03:45  4.855e-01  9.905e-03  4.017e-02
 3877  2015-09-05T08:04:01  4.855e-01  9.905e-03  4.017e-02
 3878  2015-09-05T08:04:16  4.855e-01  9.905e-03  4.016e-02
 3879  2015-09-05T08:04:31  4.855e-01  9.907e-03  4.016e-02
 3880  2015-09-05T08:04:46  4.855e-01  9.907e-03  4.015e-02
 3881  2015-09-05T08:05:02  4.855e-01  9.907e-03  4.015e-02
 3882  2015-09-05T08:05:17  4.854e-01  9.906e-03  4.015e-02
 3883  2015-09-05T08:05:30  4.854e-01  9.906e-03  4.015e-02
 3884  2015-09-05T08:05:46  4.854e-01  9.906e-03  4.015e-02
 3885  2015-09-05T08:06:02  4.854e-01  9.906e-03  4.015e-02
 3886  2015-09-05T08:06:17  4.854e-01  9.905e-03  4.016e-02
 3887  2015-09-05T08:06:32  4.854e-01  9.906e-03  4.015e-02
 3888  2015-09-05T08:06:48  4.854e-01  9.906e-03  4.015e-02
 3889  2015-09-05T08:07:03  4.854e-01  9.907e-03  4.014e-02
 3890  2015-09-05T08:07:19  4.854e-01  9.907e-03  4.014e-02
 3891  2015-09-05T08:07:33  4.854e-01  9.907e-03  4.014e-02
 3892  2015-09-05T08:07:48  4.853e-01  9.906e-03  4.014e-02
 3893  2015-09-05T08:08:05  4.853e-01  9.906e-03  4.015e-02
 3894  2015-09-05T08:08:21  4.853e-01  9.905e-03  4.015e-02
 3895  2015-09-05T08:08:36  4.853e-01  9.905e-03  4.015e-02
 3896  2015-09-05T08:08:50  4.853e-01  9.905e-03  4.014e-02
 3897  2015-09-05T08:09:06  4.853e-01  9.906e-03  4.014e-02
 3898  2015-09-05T08:09:20  4.853e-01  9.906e-03  4.014e-02
 3899  2015-09-05T08:09:32  4.853e-01  9.906e-03  4.014e-02
Saving checkpoint data.
 3900  2015-09-05T08:09:47  4.853e-01  9.905e-03  4.014e-02
 3901  2015-09-05T08:10:02  4.852e-01  9.905e-03  4.014e-02
 3902  2015-09-05T08:10:16  4.852e-01  9.906e-03  4.014e-02
 3903  2015-09-05T08:10:31  4.852e-01  9.906e-03  4.013e-02
 3904  2015-09-05T08:10:49  4.852e-01  9.907e-03  4.013e-02
 3905  2015-09-05T08:11:04  4.852e-01  9.907e-03  4.013e-02
 3906  2015-09-05T08:11:18  4.852e-01  9.907e-03  4.013e-02
 3907  2015-09-05T08:11:32  4.852e-01  9.906e-03  4.013e-02
 3908  2015-09-05T08:11:47  4.852e-01  9.905e-03  4.014e-02
 3909  2015-09-05T08:12:04  4.852e-01  9.904e-03  4.014e-02
 3910  2015-09-05T08:12:18  4.852e-01  9.905e-03  4.014e-02
 3911  2015-09-05T08:12:32  4.852e-01  9.905e-03  4.013e-02
 3912  2015-09-05T08:12:47  4.852e-01  9.905e-03  4.013e-02
 3913  2015-09-05T08:13:04  4.852e-01  9.906e-03  4.013e-02
 3914  2015-09-05T08:13:19  4.851e-01  9.906e-03  4.012e-02
 3915  2015-09-05T08:13:32  4.851e-01  9.907e-03  4.012e-02
 3916  2015-09-05T08:13:47  4.851e-01  9.908e-03  4.011e-02
 3917  2015-09-05T08:14:01  4.851e-01  9.908e-03  4.011e-02
 3918  2015-09-05T08:14:16  4.851e-01  9.908e-03  4.011e-02
 3919  2015-09-05T08:14:32  4.851e-01  9.909e-03  4.010e-02
 3920  2015-09-05T08:14:48  4.851e-01  9.911e-03  4.009e-02
 3921  2015-09-05T08:15:02  4.851e-01  9.912e-03  4.008e-02
 3922  2015-09-05T08:15:17  4.851e-01  9.913e-03  4.008e-02
 3923  2015-09-05T08:15:32  4.851e-01  9.912e-03  4.008e-02
 3924  2015-09-05T08:15:46  4.851e-01  9.911e-03  4.008e-02
 3925  2015-09-05T08:16:03  4.851e-01  9.911e-03  4.009e-02
 3926  2015-09-05T08:16:19  4.851e-01  9.911e-03  4.009e-02
 3927  2015-09-05T08:16:33  4.850e-01  9.911e-03  4.008e-02
 3928  2015-09-05T08:16:48  4.850e-01  9.911e-03  4.008e-02
 3929  2015-09-05T08:17:02  4.850e-01  9.911e-03  4.008e-02
 3930  2015-09-05T08:17:18  4.850e-01  9.912e-03  4.008e-02
 3931  2015-09-05T08:17:33  4.850e-01  9.912e-03  4.008e-02
 3932  2015-09-05T08:17:48  4.850e-01  9.911e-03  4.008e-02
 3933  2015-09-05T08:18:05  4.850e-01  9.911e-03  4.008e-02
 3934  2015-09-05T08:18:22  4.850e-01  9.911e-03  4.008e-02
 3935  2015-09-05T08:18:36  4.850e-01  9.910e-03  4.008e-02
 3936  2015-09-05T08:18:49  4.850e-01  9.910e-03  4.008e-02
 3937  2015-09-05T08:19:04  4.850e-01  9.910e-03  4.009e-02
 3938  2015-09-05T08:19:19  4.850e-01  9.909e-03  4.009e-02
 3939  2015-09-05T08:19:34  4.850e-01  9.908e-03  4.009e-02
 3940  2015-09-05T08:19:49  4.850e-01  9.908e-03  4.009e-02
 3941  2015-09-05T08:20:04  4.850e-01  9.907e-03  4.010e-02
 3942  2015-09-05T08:20:19  4.849e-01  9.907e-03  4.009e-02
 3943  2015-09-05T08:20:33  4.849e-01  9.908e-03  4.009e-02
 3944  2015-09-05T08:20:49  4.849e-01  9.909e-03  4.009e-02
 3945  2015-09-05T08:21:04  4.849e-01  9.909e-03  4.008e-02
 3946  2015-09-05T08:21:18  4.849e-01  9.909e-03  4.008e-02
 3947  2015-09-05T08:21:31  4.849e-01  9.909e-03  4.008e-02
 3948  2015-09-05T08:21:46  4.849e-01  9.908e-03  4.009e-02
 3949  2015-09-05T08:22:00  4.849e-01  9.906e-03  4.010e-02
 3950  2015-09-05T08:22:15  4.848e-01  9.904e-03  4.010e-02
 3951  2015-09-05T08:22:30  4.848e-01  9.903e-03  4.011e-02
 3952  2015-09-05T08:22:43  4.848e-01  9.904e-03  4.010e-02
 3953  2015-09-05T08:22:58  4.848e-01  9.905e-03  4.009e-02
 3954  2015-09-05T08:23:14  4.848e-01  9.905e-03  4.010e-02
 3955  2015-09-05T08:23:30  4.848e-01  9.904e-03  4.010e-02
 3956  2015-09-05T08:23:46  4.848e-01  9.903e-03  4.010e-02
 3957  2015-09-05T08:24:02  4.848e-01  9.902e-03  4.011e-02
 3958  2015-09-05T08:24:18  4.848e-01  9.902e-03  4.011e-02
 3959  2015-09-05T08:24:34  4.847e-01  9.902e-03  4.011e-02
 3960  2015-09-05T08:24:52  4.847e-01  9.902e-03  4.011e-02
 3961  2015-09-05T08:25:06  4.847e-01  9.901e-03  4.011e-02
 3962  2015-09-05T08:25:22  4.847e-01  9.901e-03  4.011e-02
 3963  2015-09-05T08:25:37  4.847e-01  9.901e-03  4.011e-02
 3964  2015-09-05T08:25:52  4.847e-01  9.900e-03  4.012e-02
 3965  2015-09-05T08:26:07  4.847e-01  9.900e-03  4.011e-02
 3966  2015-09-05T08:26:22  4.847e-01  9.900e-03  4.012e-02
 3967  2015-09-05T08:26:38  4.847e-01  9.900e-03  4.011e-02
 3968  2015-09-05T08:26:53  4.847e-01  9.900e-03  4.011e-02
 3969  2015-09-05T08:27:08  4.847e-01  9.900e-03  4.011e-02
 3970  2015-09-05T08:27:24  4.847e-01  9.900e-03  4.011e-02
 3971  2015-09-05T08:27:40  4.846e-01  9.900e-03  4.011e-02
 3972  2015-09-05T08:27:55  4.846e-01  9.900e-03  4.011e-02
 3973  2015-09-05T08:28:09  4.846e-01  9.900e-03  4.011e-02
 3974  2015-09-05T08:28:24  4.846e-01  9.900e-03  4.011e-02
 3975  2015-09-05T08:28:41  4.846e-01  9.900e-03  4.010e-02
 3976  2015-09-05T08:28:59  4.846e-01  9.900e-03  4.010e-02
 3977  2015-09-05T08:29:15  4.846e-01  9.901e-03  4.010e-02
 3978  2015-09-05T08:29:30  4.846e-01  9.902e-03  4.009e-02
 3979  2015-09-05T08:29:46  4.846e-01  9.902e-03  4.009e-02
 3980  2015-09-05T08:30:01  4.846e-01  9.902e-03  4.009e-02
 3981  2015-09-05T08:30:15  4.846e-01  9.901e-03  4.009e-02
 3982  2015-09-05T08:30:30  4.845e-01  9.901e-03  4.010e-02
 3983  2015-09-05T08:30:45  4.845e-01  9.899e-03  4.010e-02
 3984  2015-09-05T08:31:01  4.845e-01  9.901e-03  4.009e-02
 3985  2015-09-05T08:31:17  4.845e-01  9.902e-03  4.008e-02
 3986  2015-09-05T08:31:33  4.845e-01  9.902e-03  4.008e-02
 3987  2015-09-05T08:31:46  4.845e-01  9.902e-03  4.008e-02
 3988  2015-09-05T08:32:00  4.845e-01  9.902e-03  4.008e-02
 3989  2015-09-05T08:32:15  4.845e-01  9.901e-03  4.008e-02
 3990  2015-09-05T08:32:31  4.845e-01  9.901e-03  4.009e-02
 3991  2015-09-05T08:32:45  4.845e-01  9.900e-03  4.009e-02
 3992  2015-09-05T08:32:59  4.844e-01  9.900e-03  4.009e-02
 3993  2015-09-05T08:33:14  4.844e-01  9.899e-03  4.009e-02
 3994  2015-09-05T08:33:30  4.844e-01  9.899e-03  4.009e-02
 3995  2015-09-05T08:33:46  4.844e-01  9.900e-03  4.009e-02
 3996  2015-09-05T08:34:02  4.844e-01  9.899e-03  4.009e-02
 3997  2015-09-05T08:34:16  4.844e-01  9.900e-03  4.009e-02
 3998  2015-09-05T08:34:32  4.844e-01  9.900e-03  4.008e-02
 3999  2015-09-05T08:34:47  4.844e-01  9.901e-03  4.008e-02
Saving checkpoint data.
 4000  2015-09-05T08:35:02  4.844e-01  9.901e-03  4.008e-02
 4001  2015-09-05T08:35:17  4.844e-01  9.902e-03  4.007e-02
 4002  2015-09-05T08:35:34  4.844e-01  9.901e-03  4.008e-02
 4003  2015-09-05T08:35:48  4.844e-01  9.901e-03  4.008e-02
 4004  2015-09-05T08:36:02  4.844e-01  9.900e-03  4.008e-02
 4005  2015-09-05T08:36:19  4.844e-01  9.899e-03  4.009e-02
 4006  2015-09-05T08:36:35  4.844e-01  9.898e-03  4.009e-02
 4007  2015-09-05T08:36:52  4.844e-01  9.898e-03  4.009e-02
 4008  2015-09-05T08:37:08  4.843e-01  9.897e-03  4.009e-02
 4009  2015-09-05T08:37:23  4.843e-01  9.897e-03  4.009e-02
 4010  2015-09-05T08:37:38  4.843e-01  9.897e-03  4.009e-02
 4011  2015-09-05T08:37:53  4.843e-01  9.897e-03  4.009e-02
 4012  2015-09-05T08:38:07  4.843e-01  9.898e-03  4.008e-02
 4013  2015-09-05T08:38:23  4.842e-01  9.898e-03  4.008e-02
 4014  2015-09-05T08:38:37  4.842e-01  9.900e-03  4.007e-02
 4015  2015-09-05T08:38:52  4.842e-01  9.899e-03  4.007e-02
 4016  2015-09-05T08:39:07  4.842e-01  9.900e-03  4.006e-02
 4017  2015-09-05T08:39:22  4.842e-01  9.900e-03  4.006e-02
 4018  2015-09-05T08:39:35  4.842e-01  9.899e-03  4.007e-02
 4019  2015-09-05T08:39:52  4.842e-01  9.899e-03  4.007e-02
 4020  2015-09-05T08:40:05  4.842e-01  9.899e-03  4.007e-02
 4021  2015-09-05T08:40:18  4.842e-01  9.900e-03  4.006e-02
 4022  2015-09-05T08:40:34  4.842e-01  9.900e-03  4.006e-02
 4023  2015-09-05T08:40:49  4.842e-01  9.900e-03  4.006e-02
 4024  2015-09-05T08:41:05  4.841e-01  9.901e-03  4.005e-02
 4025  2015-09-05T08:41:20  4.841e-01  9.902e-03  4.005e-02
 4026  2015-09-05T08:41:35  4.841e-01  9.902e-03  4.004e-02
 4027  2015-09-05T08:41:51  4.841e-01  9.903e-03  4.004e-02
 4028  2015-09-05T08:42:07  4.841e-01  9.903e-03  4.003e-02
 4029  2015-09-05T08:42:23  4.841e-01  9.903e-03  4.003e-02
 4030  2015-09-05T08:42:40  4.841e-01  9.903e-03  4.003e-02
 4031  2015-09-05T08:42:54  4.841e-01  9.904e-03  4.003e-02
 4032  2015-09-05T08:43:10  4.841e-01  9.904e-03  4.003e-02
 4033  2015-09-05T08:43:27  4.841e-01  9.904e-03  4.002e-02
 4034  2015-09-05T08:43:43  4.841e-01  9.904e-03  4.003e-02
 4035  2015-09-05T08:43:57  4.841e-01  9.903e-03  4.003e-02
 4036  2015-09-05T08:44:11  4.840e-01  9.903e-03  4.003e-02
 4037  2015-09-05T08:44:25  4.840e-01  9.902e-03  4.003e-02
 4038  2015-09-05T08:44:40  4.840e-01  9.901e-03  4.004e-02
 4039  2015-09-05T08:44:54  4.840e-01  9.902e-03  4.003e-02
 4040  2015-09-05T08:45:09  4.840e-01  9.902e-03  4.003e-02
 4041  2015-09-05T08:45:23  4.840e-01  9.902e-03  4.003e-02
 4042  2015-09-05T08:45:37  4.840e-01  9.902e-03  4.002e-02
 4043  2015-09-05T08:45:51  4.840e-01  9.903e-03  4.002e-02
 4044  2015-09-05T08:46:10  4.840e-01  9.905e-03  4.001e-02
 4045  2015-09-05T08:46:27  4.839e-01  9.905e-03  4.001e-02
 4046  2015-09-05T08:46:43  4.839e-01  9.905e-03  4.000e-02
 4047  2015-09-05T08:46:56  4.839e-01  9.905e-03  4.000e-02
 4048  2015-09-05T08:47:11  4.839e-01  9.906e-03  4.000e-02
 4049  2015-09-05T08:47:25  4.839e-01  9.906e-03  4.000e-02
 4050  2015-09-05T08:47:40  4.839e-01  9.905e-03  4.000e-02
 4051  2015-09-05T08:47:54  4.839e-01  9.905e-03  4.000e-02
 4052  2015-09-05T08:48:08  4.839e-01  9.905e-03  4.000e-02
 4053  2015-09-05T08:48:24  4.839e-01  9.905e-03  4.000e-02
 4054  2015-09-05T08:48:39  4.839e-01  9.906e-03  3.999e-02
 4055  2015-09-05T08:48:55  4.839e-01  9.906e-03  3.999e-02
 4056  2015-09-05T08:49:07  4.838e-01  9.906e-03  3.999e-02
 4057  2015-09-05T08:49:22  4.838e-01  9.906e-03  3.998e-02
 4058  2015-09-05T08:49:37  4.838e-01  9.906e-03  3.999e-02
 4059  2015-09-05T08:49:53  4.838e-01  9.905e-03  3.999e-02
 4060  2015-09-05T08:50:08  4.838e-01  9.906e-03  3.999e-02
 4061  2015-09-05T08:50:23  4.838e-01  9.905e-03  3.999e-02
 4062  2015-09-05T08:50:37  4.838e-01  9.905e-03  3.999e-02
 4063  2015-09-05T08:50:51  4.838e-01  9.906e-03  3.998e-02
 4064  2015-09-05T08:51:06  4.838e-01  9.906e-03  3.998e-02
 4065  2015-09-05T08:51:19  4.838e-01  9.906e-03  3.998e-02
 4066  2015-09-05T08:51:33  4.838e-01  9.906e-03  3.998e-02
 4067  2015-09-05T08:51:48  4.838e-01  9.906e-03  3.998e-02
 4068  2015-09-05T08:52:04  4.837e-01  9.906e-03  3.998e-02
 4069  2015-09-05T08:52:17  4.837e-01  9.905e-03  3.998e-02
 4070  2015-09-05T08:52:32  4.837e-01  9.906e-03  3.998e-02
 4071  2015-09-05T08:52:45  4.837e-01  9.906e-03  3.998e-02
 4072  2015-09-05T08:53:00  4.837e-01  9.906e-03  3.998e-02
 4073  2015-09-05T08:53:15  4.837e-01  9.905e-03  3.998e-02
 4074  2015-09-05T08:53:30  4.837e-01  9.905e-03  3.998e-02
 4075  2015-09-05T08:53:42  4.837e-01  9.905e-03  3.998e-02
 4076  2015-09-05T08:53:56  4.837e-01  9.905e-03  3.998e-02
 4077  2015-09-05T08:54:10  4.836e-01  9.905e-03  3.997e-02
 4078  2015-09-05T08:54:24  4.836e-01  9.904e-03  3.998e-02
 4079  2015-09-05T08:54:39  4.836e-01  9.904e-03  3.997e-02
 4080  2015-09-05T08:54:56  4.836e-01  9.905e-03  3.997e-02
 4081  2015-09-05T08:55:13  4.836e-01  9.905e-03  3.997e-02
 4082  2015-09-05T08:55:28  4.836e-01  9.904e-03  3.997e-02
 4083  2015-09-05T08:55:46  4.836e-01  9.904e-03  3.997e-02
 4084  2015-09-05T08:56:01  4.836e-01  9.904e-03  3.997e-02
 4085  2015-09-05T08:56:17  4.836e-01  9.904e-03  3.997e-02
 4086  2015-09-05T08:56:33  4.836e-01  9.904e-03  3.997e-02
 4087  2015-09-05T08:56:49  4.836e-01  9.905e-03  3.997e-02
 4088  2015-09-05T08:57:03  4.835e-01  9.905e-03  3.996e-02
 4089  2015-09-05T08:57:17  4.835e-01  9.905e-03  3.996e-02
 4090  2015-09-05T08:57:30  4.835e-01  9.905e-03  3.996e-02
 4091  2015-09-05T08:57:43  4.835e-01  9.905e-03  3.996e-02
 4092  2015-09-05T08:57:57  4.835e-01  9.905e-03  3.996e-02
 4093  2015-09-05T08:58:11  4.835e-01  9.904e-03  3.996e-02
 4094  2015-09-05T08:58:27  4.835e-01  9.903e-03  3.997e-02
 4095  2015-09-05T08:58:40  4.835e-01  9.902e-03  3.997e-02
 4096  2015-09-05T08:58:55  4.835e-01  9.902e-03  3.998e-02
 4097  2015-09-05T08:59:09  4.835e-01  9.901e-03  3.998e-02
 4098  2015-09-05T08:59:24  4.835e-01  9.900e-03  3.999e-02
 4099  2015-09-05T08:59:41  4.835e-01  9.900e-03  3.999e-02
Saving checkpoint data.
 4100  2015-09-05T08:59:57  4.834e-01  9.900e-03  3.998e-02
 4101  2015-09-05T09:00:13  4.834e-01  9.901e-03  3.998e-02
 4102  2015-09-05T09:00:27  4.834e-01  9.902e-03  3.997e-02
 4103  2015-09-05T09:00:40  4.834e-01  9.901e-03  3.997e-02
 4104  2015-09-05T09:00:55  4.834e-01  9.900e-03  3.998e-02
 4105  2015-09-05T09:01:10  4.834e-01  9.900e-03  3.998e-02
 4106  2015-09-05T09:01:24  4.834e-01  9.901e-03  3.997e-02
 4107  2015-09-05T09:01:38  4.834e-01  9.901e-03  3.997e-02
 4108  2015-09-05T09:01:55  4.834e-01  9.901e-03  3.997e-02
 4109  2015-09-05T09:02:09  4.833e-01  9.900e-03  3.997e-02
 4110  2015-09-05T09:02:24  4.833e-01  9.900e-03  3.997e-02
 4111  2015-09-05T09:02:38  4.833e-01  9.899e-03  3.998e-02
 4112  2015-09-05T09:02:54  4.833e-01  9.898e-03  3.998e-02
 4113  2015-09-05T09:03:09  4.833e-01  9.898e-03  3.998e-02
 4114  2015-09-05T09:03:25  4.833e-01  9.899e-03  3.998e-02
 4115  2015-09-05T09:03:41  4.833e-01  9.899e-03  3.998e-02
 4116  2015-09-05T09:03:57  4.833e-01  9.899e-03  3.998e-02
 4117  2015-09-05T09:04:09  4.833e-01  9.899e-03  3.997e-02
 4118  2015-09-05T09:04:22  4.833e-01  9.900e-03  3.997e-02
 4119  2015-09-05T09:04:36  4.833e-01  9.900e-03  3.997e-02
 4120  2015-09-05T09:04:50  4.833e-01  9.900e-03  3.996e-02
 4121  2015-09-05T09:05:07  4.833e-01  9.901e-03  3.996e-02
 4122  2015-09-05T09:05:22  4.833e-01  9.901e-03  3.996e-02
 4123  2015-09-05T09:05:39  4.832e-01  9.902e-03  3.995e-02
 4124  2015-09-05T09:05:53  4.832e-01  9.903e-03  3.994e-02
 4125  2015-09-05T09:06:08  4.832e-01  9.904e-03  3.993e-02
 4126  2015-09-05T09:06:25  4.832e-01  9.905e-03  3.992e-02
 4127  2015-09-05T09:06:41  4.832e-01  9.906e-03  3.992e-02
 4128  2015-09-05T09:06:55  4.832e-01  9.906e-03  3.992e-02
 4129  2015-09-05T09:07:12  4.832e-01  9.906e-03  3.992e-02
 4130  2015-09-05T09:07:27  4.831e-01  9.904e-03  3.992e-02
 4131  2015-09-05T09:07:41  4.831e-01  9.905e-03  3.992e-02
 4132  2015-09-05T09:07:56  4.831e-01  9.905e-03  3.992e-02
 4133  2015-09-05T09:08:10  4.831e-01  9.906e-03  3.991e-02
 4134  2015-09-05T09:08:25  4.831e-01  9.906e-03  3.991e-02
 4135  2015-09-05T09:08:40  4.831e-01  9.905e-03  3.992e-02
 4136  2015-09-05T09:08:56  4.831e-01  9.905e-03  3.992e-02
 4137  2015-09-05T09:09:16  4.831e-01  9.905e-03  3.992e-02
 4138  2015-09-05T09:09:30  4.831e-01  9.905e-03  3.992e-02
 4139  2015-09-05T09:09:45  4.831e-01  9.906e-03  3.991e-02
 4140  2015-09-05T09:10:03  4.831e-01  9.906e-03  3.991e-02
 4141  2015-09-05T09:10:17  4.831e-01  9.906e-03  3.991e-02
 4142  2015-09-05T09:10:33  4.831e-01  9.906e-03  3.991e-02
 4143  2015-09-05T09:10:48  4.831e-01  9.907e-03  3.990e-02
 4144  2015-09-05T09:11:05  4.831e-01  9.907e-03  3.990e-02
 4145  2015-09-05T09:11:19  4.831e-01  9.907e-03  3.990e-02
 4146  2015-09-05T09:11:35  4.831e-01  9.906e-03  3.991e-02
 4147  2015-09-05T09:11:50  4.831e-01  9.906e-03  3.991e-02
 4148  2015-09-05T09:12:05  4.831e-01  9.906e-03  3.991e-02
 4149  2015-09-05T09:12:21  4.830e-01  9.906e-03  3.990e-02
 4150  2015-09-05T09:12:38  4.830e-01  9.907e-03  3.990e-02
 4151  2015-09-05T09:12:53  4.830e-01  9.907e-03  3.990e-02
 4152  2015-09-05T09:13:09  4.830e-01  9.907e-03  3.990e-02
 4153  2015-09-05T09:13:26  4.830e-01  9.907e-03  3.989e-02
